x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.25562632611876757,0.13038450200759782,6.710206977246435,-1.2225041915638295,-2.814144685179221,-0.4513031946866931,-0.041656092407446756,0.615287315567679,-0.000465199787589278,0.11961343270178677,6.2768286957288355,-0.496216615108086,-0.07340171676815518,-0.4024088098014528,-0.074448456254751,0.054533689037151056,0.1192638214264351,-0.021808030227380867,0.06574801161535782,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2547953622441658,0.13268995835520195,6.715655465280627,-1.1753762633595533,-2.8705285760103356,-0.45052022497641303,-0.03948885212727549,0.6134781026584122,0.00014431305837639408,0.1217323138186657,6.273594064575035,-0.49549100645344213,-0.07115316663659807,-0.40168524844858844,-0.07236962260983595,0.055141783299565365,0.12120480356328367,-0.021372640193543565,0.06793621058846239,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2543013530048221,0.13722837825270875,6.715238954247211,-1.1705477242064954,-2.8662126568476562,-0.4501988123641723,-0.034773677733810834,0.6123179965954257,0.000655356978392474,0.12628515038935184,6.273842205092672,-0.49520629753433276,-0.06638580007094266,-0.40140201387116103,-0.06771107982979366,0.05565295642304862,0.1257712872508045,-0.02084824661832271,0.07248370958749842,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.25231310820870684,0.1418826765477605,6.717106622146719,-1.3535657103071934,-2.6722408969938787,-0.4440174115938528,-0.034038948351850826,0.642370434354441,0.0035536040084516163,0.13685413562619297,0.0223962168300762,-0.48805469571704435,-0.06698917759313683,-0.39425294659643906,-0.06549523585564229,0.05853981084548116,0.13808582457856927,-0.016231834903353854,0.0823973967680203,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.251822203954928,0.14387689485794086,6.7241529005556835,-1.3704063542040343,-2.8690284943518587,-0.4419195336814256,-0.03371064747015343,0.6520101719235187,0.0032085266522722325,0.13512793392762015,6.282322512425497,-0.4856371451048122,-0.06708384706854044,-0.39185415517592737,-0.06468576450142861,0.05820850618086684,0.13508048022203278,-0.017838056442313302,0.08114607271440608,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2485362660359481,0.14725517889639375,6.729448999519934,-1.4330309771620984,-2.6993544993192917,-0.43632972314519597,-0.03251005662498386,0.6669504628233112,0.007266465233186074,0.14462150134040705,0.030563099445176434,-0.4795438687438874,-0.06653266117218304,-0.38580717209667825,-0.0627337532147447,0.062240779398902504,0.14630221012217445,-0.012073577007988574,0.09000499498830156,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.24749437971311472,0.1493012340007188,6.733297421875982,-1.4127995043947252,-2.7849131112797942,-0.4350366846010424,-0.030809291240250614,0.6676832383731828,0.007971568742941186,0.14524526893335077,0.02123549555930726,-0.4782258876670764,-0.06486355291953061,-0.38449199993291305,-0.06099595802874136,0.06295916818648006,0.14641313341047266,-0.011877065921599435,0.09081153213388424,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.24503893633919646,0.15122530576042822,6.739443790892392,-1.5691568202177695,-2.634488249079774,-0.4280119860916017,-0.03288731932951915,0.6979086340263425,0.011009394749556062,0.15297818036942676,0.05054729335452102,-0.4701523155654735,-0.06823123863445099,-0.376578122805737,-0.06153269779605333,0.06593914641487693,0.1557570977820498,-0.00723539151753657,0.09798611026774658,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.24232762918356826,0.1557061412068696,6.757486495656024,-1.6468259998594794,-2.6250731938613843,-0.4201856579451478,-0.03303505564646368,0.7279123924547974,0.013674967371962492,0.16234465060527156,0.07003991662178422,-0.4612467296254424,-0.06962724596715517,-0.3679156038919802,-0.06012456374976699,0.06854011878866335,0.16619369724339994,-0.003494481015160894,0.10700741140704352,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.24098796511408999,0.15814327355467575,6.77472369369611,-1.6437054598679766,-2.614839983714062,-0.41563839458974977,-0.033582571497241365,0.744669027336192,0.014886763476982708,0.16948338714640673,0.08885302902455816,-0.45608056846358264,-0.07085763786014235,-0.3629217709295672,-0.05979244730523929,0.06966979760520481,0.17436387602622727,-0.0012386422899692065,0.11383294879367536,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.23877648429866605,0.16150374290667802,6.7842455777711335,-1.5696495198393363,-2.6382209228771334,-0.4133087442207828,-0.03062728444142916,0.7427862966468046,0.01692822167541702,0.1746165991579465,0.09477424846846905,-0.45382102528738866,-0.06782614306343968,-0.36064156010061366,-0.05693636494326741,0.07168139716007207,0.17982138295235794,0.0011326151248799744,0.1188716548696917,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.23588141779726252,0.16422256650024308,6.790177492137468,-1.5458353008578498,-2.8082799299300527,-0.40982243444851907,-0.02853823900072027,0.7450508212899898,0.019340443323177893,0.17403536697951788,0.07451707574865285,-0.45025037398017337,-0.06582874322397936,-0.3570958078586283,-0.05472798601076657,0.07418781211936937,0.17813001423350225,0.0024189198139985373,0.11862181230082676,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.23385541805997404,0.16817477103512438,6.806923862591274,-1.7200909703091596,-2.9122248425878685,-0.40043317543385837,-0.030303650196609827,0.7886325648392987,0.020916930315919943,0.179319557774474,0.07525592965315653,-0.43919805649745286,-0.06932010821275186,-0.3466155810116166,-0.05417133819949552,0.07576125879554724,0.1834547280997138,0.00403635394302496,0.12389351568847565,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2336377244649224,0.17106374729918117,6.807241027530149,-1.916902780869893,-2.9933146414725953,-0.39543636575090874,-0.0305442940969351,0.8192587486045264,0.02090892247888694,0.17999964261119056,0.06308526556378347,-0.43298832979831486,-0.070729490328661,-0.3409131468829005,-0.052752819583136795,0.07579951562533255,0.18346703125848401,0.003355041222132208,0.1247831482202592,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.23209559877984717,0.17384423248157163,6.820340799123694,-2.036177192901414,-2.961286960255093,-0.3883222090319392,-0.03162969529429924,0.8507267796509259,0.022391009336098812,0.18701875855270111,0.08111730006482354,-0.4245912416294323,-0.07297648808941196,-0.3331272401541473,-0.052111770642749286,0.07721015808557943,0.19147531892840775,0.005835593636990894,0.13149472581885036,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.22966221620712693,0.1761249847837389,6.823585916253149,-1.9913877552737582,-2.963015677785636,-0.38632181283251604,-0.029201737663143962,0.8470743233857219,0.024776300253055904,0.19007640349224467,0.08409619469457486,-0.42274162052452796,-0.07041578390561898,-0.3312020218349092,-0.049885273153483595,0.07958193017113693,0.1946962443209249,0.008386358007038276,0.1345033003471781,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.22745313724949662,0.17732516071788232,6.835012369987605,-2.0396195066727048,-2.854262875688612,-0.380563117512196,-0.030467600925016415,0.8659284668356149,0.027003738365774903,0.19726312897045561,0.11227057995197232,-0.416199442659519,-0.07236094562312176,-0.3250631759396582,-0.050108285369426506,0.08165747352245731,0.20342504696919747,0.01218583170471545,0.14125036576255692,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.22571305373240017,0.17856904957242412,6.83543021201749,-2.2097870618762636,-2.8977675610982714,-0.37449342517317913,-0.03165450424083917,0.8925521123668485,0.02866360236014983,0.1973804655928081,0.10598870042877007,-0.40900189942305726,-0.0744816592356027,-0.3184903072830076,-0.049810792038171216,0.08335496731916248,0.20319893608943218,0.013494124954303181,0.14146189126161196,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.22545378338871563,0.1814170988335494,6.845037473637515,-2.0991376331872225,-2.781268926110164,-0.3749865662597862,-0.028725050684174178,0.8851193619687603,0.028874982700094934,0.20597629808219298,0.13353675183696279,-0.40981240791262974,-0.07129453216059187,-0.3191199452431919,-0.04729709031874913,0.0833853292144972,0.21329901089096764,0.015251513879574656,0.14966110388652043,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.22418216576168443,0.18362083155559145,6.86001658905928,-2.1166722407290743,-2.9438240381823357,-0.37010795697525006,-0.02897162238846656,0.9027988069519717,0.02960334350493539,0.20737423157611068,0.12348237999961409,-0.4041757905387051,-0.07215012069830506,-0.31392174039572873,-0.04655312023361963,0.08418455884334697,0.21414851620121653,0.015414358916736709,0.151198856932448,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2240565135982426,0.18478398901279958,6.8604762107281285,-2.1114642883498402,-2.949314951732283,-0.37001611454804445,-0.02780615694824151,0.9024564039544174,0.029711408716853516,0.2084983923387922,0.12309640098177077,-0.4040987305614086,-0.07097298779885614,-0.31383592121959986,-0.04540689209137097,0.08429523472117707,0.21525160925591633,0.015500742670197314,0.1523284985298271,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2213636298790352,0.18868396263010587,6.863737237632951,-1.9335297173907016,-2.760170542411382,-0.3711045706781151,-0.02196950026884082,0.8783155069315329,0.03247090728745469,0.21859383066824112,0.15548566692201238,-0.4062192405937335,-0.06430104827641034,-0.31536560324821855,-0.040921215490659975,0.08680741131955298,0.22711112657538007,0.02008667809311724,0.16199320463581884,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21966987010762287,0.18982328425397782,6.877584860473541,-2.021691688323137,-2.7678327731005075,-0.364252020661789,-0.024061305244371937,0.9057400732957177,0.03372593751452755,0.22302747385712235,0.1681533062364764,-0.3981927075833844,-0.06733981921250913,-0.30801433532358813,-0.04147746865086037,0.08795019079346109,0.23223238321800505,0.022059679089619567,0.16627451433637785,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2188899053146784,0.19180683974562907,6.893083797529386,-1.9566286838385052,-2.69282432375202,-0.36179815162398216,-0.02345181951035253,0.9112193076609296,0.03392039365960301,0.2310656073456759,0.19520354449198862,-0.3955011971285683,-0.06691565187377621,-0.305465883704262,-0.04055958356708601,0.08787584516100211,0.24173374932449163,0.023793397029178796,0.17401787347966352,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21794975212728857,0.1926329246944967,6.904740462411506,-1.8865143489383822,-2.8143254178338792,-0.36012940862799275,-0.023374818498404483,0.9120783649684308,0.03448075663959264,0.23138478920028854,0.18814904088550222,-0.3937951037782907,-0.06686758766808608,-0.3037824649463792,-0.04043418360209672,0.08851012339433646,0.24167203995456601,0.023951571891981063,0.17440991518945229,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21700987424493975,0.19472354412760268,6.910060442090893,-1.9753223487920881,-2.6396349045746588,-0.35576348743831515,-0.023165128494633307,0.9310747766252883,0.03503017190926051,0.23977922963202442,0.22037135960680931,-0.3885969515515435,-0.06728953936124257,-0.29910266300120053,-0.03915109027697447,0.08870007062979945,0.2518017905625039,0.026341997674980022,0.18249471489658492,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21594825890088817,0.19522880350719055,6.922381610133634,-2.141528267329392,-2.6751371115960407,-0.3476930403038009,-0.026335331579326063,0.9689916561227738,0.03557612265042051,0.24237856280892722,0.22722518776825762,-0.37883024596884163,-0.07167267185611065,-0.29046694877309165,-0.0401619164114127,0.0891623608836564,0.25476868274421793,0.02728076762510677,0.1850358467500937,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2141825481361191,0.1977806484404155,6.928110907179937,-2.3065068922829153,-2.8406792331306465,-0.3403258202491186,-0.02637994214243361,1.0001276614119199,0.03730411331609819,0.2416730365529475,0.20746099809823093,-0.37003653854415935,-0.07266463959626526,-0.2826970303553623,-0.03841832140964774,0.09112475061433842,0.2530017170061721,0.0278771198835724,0.18450546012344407,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21316384869880192,0.20082063056925012,6.930811870712834,-2.451692727613726,-2.996260231590633,-0.3348580507285704,-0.025212050379863862,1.0251872435857612,0.03834220104820282,0.24097942587229199,0.18620248786828952,-0.3633996868177356,-0.07222667586336275,-0.27694570964739024,-0.035802647648056754,0.09239149010883788,0.25116148617656814,0.02770213170561328,0.18402515540567213,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21023018450833486,0.20299927466932835,6.931803289333881,-2.260476697549045,-3.0887734688535837,-0.33675841418401364,-0.021125044283868487,0.9967313935768471,0.0412773326820764,0.2407851474261625,0.17294686795084235,-0.3666261560550909,-0.06730856943648865,-0.27917084213516397,-0.03335907655121803,0.09545683884130152,0.25024987734003157,0.02988325606398915,0.1839769172299915,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2105805258717163,0.20573150459772385,6.943748924215958,-2.2102553335783957,-2.9518576587499132,-0.33574993006557025,-0.019349255271598892,1.0009429384074453,0.04033845684088579,0.2503991846221056,0.20597753758888526,-0.36542290364170354,-0.06565815980571735,-0.27811134471147364,-0.03134064711652332,0.09417584056271883,0.2616480118493372,0.030826667970195176,0.19324565566299926,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.21074526243630673,0.208699906715381,6.9540149042163995,-2.306528043652687,-2.898939366625113,-0.33103964570861455,-0.018652945579131976,1.0260349157593271,0.03962130969238003,0.2574405365435312,0.22439293457654585,-0.3595414185585107,-0.06569174811930006,-0.27311834808030433,-0.029194448368236668,0.09324242491033397,0.26967883719284147,0.0311635790648477,0.20012154499071252,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20793730743417035,0.21210552010574443,6.964713216695299,-2.2667247925045158,-3.040360094040491,-0.32685571705982386,-0.016123658903539388,1.030603527561408,0.04212798016624147,0.2595172819953214,0.21331245503347684,-0.3551422911818277,-0.06329218362543822,-0.2688868640367963,-0.02640043267718189,0.09588140716243651,0.2711606958488581,0.033035659823893906,0.20229552292770683,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20554730840189633,0.21294823175709485,6.968456328711725,-2.208807474605658,-3.221975726372613,-0.3251565122536707,-0.015141401899848708,1.0254273726214098,0.04454723563263827,0.2561553487192898,0.18908675967075617,-0.3536868579433824,-0.06216287970335408,-0.2672416297322754,-0.025718092428221997,0.09856693208605928,0.26649325929542916,0.03407148191608706,0.19917062634504143,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20536313864725533,0.21544293230694908,6.974351269110465,-2.1530068866116316,-3.391545446625705,-0.3251147585233926,-0.012783258643137667,1.0227290224690702,0.04458185410226854,0.2553286358625858,0.16886796315051988,-0.3537718806049324,-0.05972758049364182,-0.26722862642357326,-0.02351618510903046,0.09879951518254615,0.26457229460705217,0.03295615754800225,0.19856735346315335,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20290933483335935,0.2172446887716769,6.989337574730913,-2.0245253383641346,-3.3797740773159224,-0.32266161693325657,-0.011458728805903942,1.0179291696594035,0.04640082200094936,0.2612041302436398,0.18566705964467545,-0.35154373387556503,-0.05826496045224371,-0.26482766790894446,-0.022469375483246307,0.10045555507626905,0.27135724957495566,0.0357302592611192,0.20425556493409625,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20165078139338224,0.21956021035516246,7.002161616880026,-2.1057099297352817,-3.565642722137418,-0.3162822044226182,-0.011455420731520644,1.043255638879673,0.04722385390427095,0.2614656183883773,0.1698673304912779,-0.3439697490712188,-0.058978045567820964,-0.25818797162957946,-0.02099796316989749,0.1014322501008901,0.2707634558676177,0.03565488851790694,0.20469274599416853,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2005888257681634,0.2230485912230369,7.0120288320219935,-2.061796076096783,-3.739791959199589,-0.31411851318107153,-0.008671305415767827,1.046360120561312,0.04792886410215927,0.26249734695346616,0.15291556312567067,-0.341658391524895,-0.056279656582421365,-0.2559949357376854,-0.01803344967777816,0.10228707898672001,0.2708749644288537,0.03539920648570751,0.205928736576204,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20045503508665408,0.22350437023466696,7.012611667657739,-1.8929158490759752,-3.6553861327346238,-0.3183812932424201,-0.006620231004120403,1.0209354012358522,0.048019343122314116,0.26547707837096146,0.16649689603702011,-0.3471225695151899,-0.05351307734780401,-0.2605145050491335,-0.017456965945665537,0.10225876911264337,0.2745921575389992,0.03625909456371634,0.2087435208072056,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.20001028282008057,0.2252140745460745,7.015601269822367,-1.7523196024383338,-3.66237774260041,-0.3209996585350077,-0.003810627615676465,1.0022731814182846,0.04834079980921372,0.26773231417215726,0.16840979028231828,-0.3506110037788639,-0.05015896343099086,-0.2633451727174937,-0.015725335548230794,0.10256269039223274,0.276951130885983,0.036689097996544476,0.2109763643090051,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19763158349308618,0.2257537139169326,7.016163157006666,-1.930556781805373,-3.5611271264789908,-0.31373124503248123,-0.005164020449935941,1.0302835942251072,0.05062809668506751,0.2712669089074334,0.1845642723493155,-0.3420329084900411,-0.05232349293993545,-0.2557656828586861,-0.015459339865859636,0.10469399362007127,0.28136041120413646,0.03989473829210183,0.21433014558523394,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19766054217886253,0.22648601063945625,7.0214256157427535,-2.0949199897230835,-3.558770906073048,-0.30811256073879184,-0.0065961685826685795,1.0608579869805217,0.05035380631723155,0.27337148167853836,0.19018958902791816,-0.33495934951895356,-0.05459877197241591,-0.24985936526934638,-0.015114690614017707,0.10436206897143416,0.2837689604630642,0.03994090338316138,0.21637524099122957,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1961924547283694,0.22846111491462556,7.035007899912043,-2.101850445392659,-3.531563240349731,-0.3032802906233269,-0.006160610180582796,1.075507561322926,0.05112274790801145,0.2794777157062606,0.2079618537185981,-0.3294210061056292,-0.054551342703177685,-0.24490855764385297,-0.013824864154257925,0.10493770442258832,0.29083335110610503,0.041724388358656606,0.22230542488473545,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19361128516811013,0.22981167216473283,7.048916704402493,-2.0174887967026383,-3.5702438579204543,-0.29972470840052484,-0.005555282099114614,1.0764246719151132,0.053040878312249226,0.28317360625461696,0.21591384310315664,-0.3258210332423177,-0.053969968194881306,-0.24134597100152816,-0.013165999522523845,0.10676383442418985,0.2949568140773833,0.04409744456822427,0.225928388176019,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1927952757492517,0.23046207547385614,7.056398413274545,-2.1852118135389667,-3.542358814218438,-0.29255686000608483,-0.007066350440023343,1.1097357253799593,0.05339466743482928,0.28645289174899913,0.22768984870531916,-0.31702626164633774,-0.05632331323075973,-0.23395703477088825,-0.01272854810563142,0.10697514267863638,0.29886790977749084,0.045125958224258425,0.22910632735329167,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19300714687963494,0.23156565224286224,7.066445710639278,-2.2513130331376177,-3.4536587531281144,-0.2885572496530835,-0.007447587502700061,1.1299626105628846,0.05238467718991082,0.29252188991141836,0.25139695547796226,-0.31202539892328657,-0.05718938049241311,-0.22985489057838382,-0.011923415813194543,0.10565579971531289,0.30620353838240316,0.045477685269906,0.23499543110664758,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19091996756606097,0.23276042271456734,7.074755812276475,-2.3356120498795976,-3.2828227869763116,-0.28214965439611966,-0.007626090499617481,1.1512547607783468,0.0534028116364282,0.3005513261672281,0.2860157959025367,-0.30455345445356413,-0.05785625815796849,-0.22336530853401715,-0.01085109926932791,0.1061684673819944,0.3160685931218305,0.04849105972536713,0.2428202713252785,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19113032301422012,0.23600792397349277,7.086679269847227,-2.402228592625937,-3.1146781503059424,-0.27763662280471385,-0.005872575419670539,1.173437165932035,0.05165696273050474,0.3114141649261769,0.3238335275205264,-0.2989207765366628,-0.05658731489366137,-0.2187952064512516,-0.007792919534277538,0.1037982027895055,0.32891533874708545,0.04893145991396014,0.2535386810457202,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1896738913715149,0.2382902240947838,7.097127289896765,-2.2676156408076515,-3.0078721356340448,-0.2773940260734435,-0.003647290639506043,1.1631547914015572,0.05177453056711137,0.31920807239029103,0.35072967382953557,-0.2991985134146825,-0.05414050138893005,-0.21857546561191005,-0.006172552058237709,0.10342625482536894,0.3381051457390646,0.050606453320027056,0.261280224203561,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.19031002906065253,0.23970740551781355,7.095319140118881,-2.212059631704564,-2.9413863414151074,-0.2800092905399827,-0.001704351339050801,1.1527910162217978,0.05093108064116332,0.3220409799187068,0.35916033636136824,-0.30233589782190584,-0.05196887767004069,-0.22122005961044033,-0.004839048567323263,0.10242165634848595,0.3413728348045804,0.05025140925904334,0.26410534281327464,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18905455401224922,0.24099831087049337,7.091749641208478,-2.253299946768197,-2.862339354479886,-0.2784716278907913,-0.0003691693615819405,1.1555725258311949,0.05204503547458707,0.3246713242903054,0.3677640734389893,-0.3006583377218508,-0.05069560284213337,-0.21967390520201713,-0.0033403318637036223,0.10336738127232925,0.344445469576941,0.051863846087782314,0.26673198385217034,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18863846185061953,0.24189738721164808,7.0862974623684005,-2.1731145334966233,-2.7592679523876806,-0.2815891005477367,0.00157843577165305,1.1377717933472944,0.05232815185156511,0.327122878978591,0.37818489052111115,-0.3046680954331592,-0.048345105720098536,-0.222853579190642,-0.002438843271464296,0.10344165201827876,0.3474307617019909,0.05275073664361254,0.26918479632051945,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18709801929742262,0.24347818525129403,7.091242075534043,-2.1930168799964243,-2.913309349002312,-0.2783082479935419,0.0025646808778454835,1.1457813678739068,0.054325759282263304,0.32560977001327696,0.3594071286081011,-0.30098664053549634,-0.04754211019595035,-0.21954243431281803,-0.0009820277995687106,0.10581156246968043,0.344954331785169,0.053660385986743504,0.267673966934545,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1861366700158787,0.24605829636821538,7.097497050179318,-2.2133337631702084,-2.9954131755505715,-0.2752745911014504,0.004443290837035194,1.1551651425279443,0.055216140497946875,0.32741256948992337,0.35301811396494376,-0.29748180123958895,-0.04587409997251053,-0.21647808369370633,0.00144817537163228,0.10682448472395376,0.34642779513281236,0.054180630606489776,0.2694821999134681,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1843066946866286,0.24901371477599243,7.0969560430322325,-2.3210379775371837,-3.1558896546572566,-0.2705831657096819,0.006751965400652399,1.1712105843933722,0.0578885996768925,0.3257601568163386,0.3277637290354285,-0.29198018709114415,-0.04391525749542951,-0.2117461710134053,0.004700610943148676,0.10996065407421046,0.34346612052472675,0.0553905796388795,0.2678744081739509,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18513466903046483,0.2513144074789903,7.100112852586057,-2.4975804421640353,-3.1880151449860725,-0.26572258797148496,0.007752605903393238,1.2015549334997324,0.05696810147474063,0.32792792455724573,0.3259732130786155,-0.2855725311727794,-0.04354047116267274,-0.20685044168310654,0.007487292127323965,0.10907177519555844,0.3455406240889632,0.05436644013975096,0.2700467414465143,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18308827784459894,0.2521382419328616,7.106976174985036,-2.606015741510386,-3.1581306617980855,-0.2589665289738069,0.0074764562153081734,1.2251172919980489,0.058336947977302475,0.3312451271476832,0.3374387458885444,-0.27760248819525835,-0.04427005114409145,-0.2001044735480349,0.008598254349263881,0.11023526244178601,0.34945405231490767,0.05639908170959274,0.2733379197005228,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18129209225472961,0.2532962860296043,7.120927361144992,-2.5220501950503866,-3.2527384038234857,-0.2561069179123313,0.007990925821770502,1.226137784003165,0.05949350128938307,0.33312997385814047,0.33682033977658943,-0.2746900605421156,-0.04377457243721562,-0.197246037921973,0.009172791618144584,0.11140306634012925,0.3513068013107613,0.05751982522348956,0.2752239758718617,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1810502463327725,0.2537652861886908,7.130652840618625,-2.4011383702491895,-3.3722697473461225,-0.2568705808685191,0.008321297368675665,1.2172428424574138,0.059547351591235705,0.3326097917526868,0.32813799234773633,-0.275913433363477,-0.043276859273352494,-0.19800151691023427,0.008979559227946672,0.11161277564913816,0.3503352428801135,0.05707099623969187,0.27472311224718327,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.18012480213666943,0.25501757120015983,7.129450546461314,-2.521510201323799,-3.4115218328963364,-0.2528613240544773,0.009085941301400412,1.234577810285593,0.06075126624369666,0.3324786568782286,0.3208908770156915,-0.271006907833198,-0.042834553585777126,-0.19401251536087916,0.010764546479602068,0.11294378031601092,0.34982632170123223,0.05785546815139843,0.27461144376571867,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1785812117736012,0.2550836617837698,7.126235839962202,-2.5771544871527645,-3.559028313590675,-0.2505448103246352,0.009133081092354473,1.2399323238041422,0.06316807668474876,0.32765152618691956,0.29496017248965245,-0.26841212631633177,-0.04288382980451507,-0.19170583332184518,0.011126767443099036,0.11579283134010877,0.3436401220434407,0.0587728826572866,0.2698788486528035,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.1770498743034538,0.25787083539098027,7.128817163888656,-2.542015958646583,-3.6717071658161946,-0.24936600805270637,0.011891821128408822,1.2371023143406434,0.0649415793320143,0.32791326298304396,0.28018895317337567,-0.26738046064880133,-0.040074316862238966,-0.19052162452536778,0.013718984856015741,0.11779675549029765,0.3431228110787908,0.05969352292922116,0.27021180802744427,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.17741202001314066,0.2604017991754438,7.1339380381824435,-2.702182838240664,-3.673082429041778,-0.24395876188719443,0.013403494064198128,1.2668888880919198,0.06422273482464701,0.33164407999796414,0.2850980369304237,-0.2604175591830388,-0.039076101890556575,-0.1851948978740264,0.016982360678350995,0.11700260945741721,0.3471129142704315,0.059258001796011796,0.27391755727266587,14:35:44
