x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-2.2321683247556696,1.9158079316269283,1.5078901517175642,0.8080781306777286,-0.8066820044459693,-2.2321683247556696,1.9158079316269283,1.5078901517175642,0.9815006200173243,-0.6053365224831958,3.7559825609533695,0.646087890333309,-1.0169660607935023,4.283232065788422,1.025958171661284,-0.574233368222954,0.9321571577201572,-0.5726939580708017,0.6205732713718867,-1.0658199840227092,0.6034930444438633,-0.9741670198148493,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.227112291425427,1.9158079316269283,1.5078901517175642,0.8098303661407807,-0.806957185408835,-2.227112291425427,1.9158079316269283,1.5078901517175642,0.9822326337141402,-0.6047374508349621,3.761038594283612,0.6489053949763774,-1.0180575785315178,4.288288099118664,1.02644251113332,-0.5736312165720712,0.9326356829528195,-0.5725002936241751,0.6232021528097845,-1.0669784894288359,0.6057229692730545,-0.9754007730187326,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.2221067536421137,1.9158079316269283,1.5078901517175642,0.8115300273559626,-0.807224036711004,-2.2221067536421137,1.9158079316269283,1.5078901517175642,0.9829179208341896,-0.6041438730202592,3.7660441320669253,0.6516637387890947,-1.0191272978956072,4.293293636901978,1.0270136479954994,-0.5728053234405542,0.9332023008668496,-0.5721487033769221,0.6262728134004556,-1.0681850784812386,0.6083308352638218,-0.9766969075489013,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.217151329936266,1.9158079316269283,1.5078901517175642,0.813178750887174,-0.8074829453916496,-2.217151329936266,1.9158079316269283,1.5078901517175642,0.9835581959112868,-0.6035559789824982,3.770999555772773,0.654364491318692,-1.0201758067634645,4.298249060607825,1.0275385373107078,-0.5719879935383436,0.9337250786976035,-0.5718009559822906,0.6292823547940553,-1.0693674576332772,0.6108826558447611,-0.9779702417097309,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.212245223954892,1.9158079316269283,1.5078901517175642,0.8147780129656151,-0.8077340128955547,-2.212245223954892,1.9158079316269283,1.5078901517175642,0.9841549241917247,-0.602973604468861,3.775905661754147,0.6570091542463085,-1.021203470990203,4.303155166589199,1.0280189191766853,-0.5711793811575622,0.9342056855668349,-0.5714572294320753,0.6322323423838568,-1.0705262584349866,0.613379959270862,-0.9792213426255907,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.2073884217415927,1.9158079316269283,1.5078901517175642,0.8163293257669002,-0.8079775997121288,-2.2073884217415927,1.9158079316269283,1.5078901517175642,0.9847097624258275,-0.602396979355752,3.7807624639674464,0.6595991026720219,-1.0222107892263703,4.308011968802498,1.0284562699931263,-0.570379268148196,0.9346455285650699,-0.5711173688989858,0.6351242953311145,-1.071661898931054,0.6158241893083652,-0.9804505733869602,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.202579970346618,1.9158079316269283,1.5078901517175642,0.8178340464670597,-0.8082138934658303,-2.202579970346618,1.9158079316269283,1.5078901517175642,0.9852240159390319,-0.6018260037151572,3.7855709153624213,0.6621357611738186,-1.0231982330758582,4.312820420197474,1.0288522821040709,-0.5695878654320891,0.9350462318977444,-0.5707815759029071,0.6379595675131651,-1.0727749120617227,0.6182166954943304,-0.9816583987150854,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.19702916338843,1.9158079316269283,1.5078901517175642,0.8195935867431554,-0.8083492241378771,-2.19702916338843,1.9158079316269283,1.5078901517175642,0.9858353640057622,-0.6010353692990515,3.791121722320609,0.6650910305294806,-1.0241944984531968,4.318371227155661,1.0292082648824619,-0.5688050127414995,0.9354090390051555,-0.5704497695071237,0.6407396103705969,-1.073865823612668,0.6205588389534538,-0.9828452959004588,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1915338234802424,1.9158079316269283,1.5078901517175642,0.8213003058706823,-0.8084803228230129,-2.1915338234802424,1.9158079316269283,1.5078901517175642,0.9864003186257964,-0.6002560478120887,3.7966170622287967,0.6679862197239373,-1.0251713778063778,4.323866567063849,1.0296356431363056,-0.567770740215196,0.9358469919811538,-0.569936130364162,0.6439764539185543,-1.0749800737137107,0.623290758616057,-0.9840729672266365,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1860935705111726,1.9158079316269283,1.5078901517175642,0.8229558241994114,-0.808607548886818,-2.1860935705111726,1.9158079316269283,1.5078901517175642,0.986920606638861,-0.5994881738037144,3.8020573151978665,0.670822855156218,-1.0261294605438234,4.329306820032919,1.0300171368772508,-0.566751224791819,0.9362418013640623,-0.5694319801683736,0.6471510445230583,-1.076072217429597,0.6259660986251123,-0.985280157934831,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.180707608128228,1.9158079316269283,1.5078901517175642,0.824561653683425,-0.8087310151330328,-2.180707608128228,1.9158079316269283,1.5078901517175642,0.9873977542926743,-0.5987315692910539,3.807443277580811,0.673602450385838,-1.0270691502825595,4.334692782415863,1.030354505628742,-0.5657465612379696,0.9365951417315254,-0.5689374359752998,0.6502649003551243,-1.0771428949939386,0.6285863386201589,-0.9864674299490693,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.175375500141595,1.9158079316269283,1.5078901517175642,0.8261193517209535,-0.8088507656303733,-2.175375500141595,1.9158079316269283,1.5078901517175642,0.9878334030921068,-0.5979860495096059,3.812775385567444,0.676326491404764,-1.0279907239198414,4.340024890402496,1.0306492931285836,-0.5647565139073488,0.9369084749898039,-0.5684523243289228,0.6533195488732649,-1.0781925686564442,0.6311529292871881,-0.9876351781456408,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.170096660156808,1.9158079316269283,1.5078901517175642,0.8276302454287592,-0.8089668762226174,-2.170096660156808,1.9158079316269283,1.5078901517175642,0.9882289277058974,-0.5972514394533289,3.818054225552231,0.6789962715844733,-1.0288945100935603,4.3453037303872835,1.030903169273373,-0.5637808563206901,0.9371833900885257,-0.5679764480004711,0.656316472522609,-1.0792215656495632,0.6336673085524054,-0.9887836567205591,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.164045303875482,1.9158079316269283,1.5078901517175642,0.8293959114695322,-0.8089565354645518,-2.164045303875482,1.9158079316269283,1.5078901517175642,0.9887104955620555,-0.5962731411645027,3.824105581833557,0.6820955113704417,-1.0297795742342035,4.351355086668609,1.0311175308913492,-0.562819365498935,0.9374212052625128,-0.567509628141373,0.659256969662542,-1.080230267218929,0.636130716231576,-0.9899131791223414,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1580547325990245,1.9158079316269283,1.5078901517175642,0.831108577448173,-0.8089465627173745,-2.1580547325990245,1.9158079316269283,1.5078901517175642,0.9891462154801249,-0.5953126050213997,3.8300961531100146,0.685133668662836,-1.0306480474348383,4.357345657945067,1.0313899540075446,-0.5615821650064329,0.9377237261793443,-0.5668393281611858,0.6626672199236864,-1.0812338402522892,0.6389948523778095,-0.9910583501523019,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.152123855926634,1.9158079316269283,1.5078901517175642,0.8327698081865982,-0.8089369090190045,-2.152123855926634,1.9158079316269283,1.5078901517175642,0.9895376374881056,-0.5943694123852944,3.836027029782405,0.6881123432045866,-1.0315002486457125,4.363276534617457,1.0316170905879016,-0.5603665785293989,0.9379840366742457,-0.5661847582105687,0.6660139644304717,-1.0822177760560645,0.6418018221779894,-0.9921857141695034,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1462523184836377,1.9158079316269283,1.5078901517175642,0.8343812829167134,-0.8089275962881013,-2.1462523184836377,1.9158079316269283,1.5078901517175642,0.989886576092573,-0.5934433353550722,3.8418985672254014,0.6910330929306031,-1.0323364563373871,4.369148072060454,1.0318005062769848,-0.5591721124642212,0.9382036058476422,-0.5655455126571887,0.6692988271492863,-1.0831824662223313,0.644553144805021,-0.9932955861712542,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1404393960237167,1.9158079316269283,1.5078901517175642,0.8359443823763951,-0.8089184717721979,-2.1404393960237167,1.9158079316269283,1.5078901517175642,0.9901944620465273,-0.5925339163221341,3.8477114896853224,0.6938972653226873,-1.0331568245523266,4.374960994520374,1.031942055301424,-0.5579984955541379,0.9383841896846229,-0.5649213404338506,0.6725233535039493,-1.0841282466748274,0.6472503265622023,-0.9943882104078317,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.1346845816089646,1.9158079316269283,1.5078901517175642,0.8374607051411892,-0.8089096677735667,-2.1346845816089646,1.9158079316269283,1.5078901517175642,0.9904629845143792,-0.5916410197311671,3.8534663041000745,0.6967063832134144,-1.0339617576982496,4.380715808935126,1.032043193783609,-0.5568452114983701,0.9385271505595137,-0.5643117809723077,0.675688898583638,-1.0850553349422818,0.6498946496947319,-0.9954637241505498,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.128140896330862,1.9158079316269283,1.5078901517175642,0.8392313723808288,-0.8087490039998088,-2.128140896330862,1.9158079316269283,1.5078901517175642,0.9908086484937189,-0.5904838160248125,3.860009989378177,0.699952723517214,-1.0347173210080591,4.387259494213229,1.0321056425432185,-0.555712075517718,0.9386341163262822,-0.5637166858565539,0.6787969826320329,-1.085964193899024,0.6524875806200906,-0.9965225069416885,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.121662520190274,1.9158079316269283,1.5078901517175642,0.8409490396797598,-0.808593172840792,-2.121662520190274,1.9158079316269283,1.5078901517175642,0.9911091409080232,-0.5893505973343875,3.866488365518765,0.7031372110371992,-1.0354590411573126,4.393737870353817,1.0322153089348083,-0.5542831465404463,0.9387981632045731,-0.5628992293868447,0.6823839915207813,-1.0868358364899637,0.6554898787154366,-0.9975682236821071,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.115249026507456,1.9158079316269283,1.5078901517175642,0.8426151535996587,-0.8084420394317356,-2.115249026507456,1.9158079316269283,1.5078901517175642,0.9913660653447375,-0.5882409286930032,3.872901859201583,0.7062611520861177,-1.036187091171747,4.400151364036635,1.0322804125336746,-0.5528824414620813,0.9389210449604681,-0.5621035306781621,0.6859064886990801,-1.087690279010791,0.6584346351283386,-0.9985987684085584,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.108899476044038,1.9158079316269283,1.5078901517175642,0.8442312769886069,-0.8082954262860871,-2.108899476044038,1.9158079316269283,1.5078901517175642,0.9915810214942972,-0.5871542593594572,3.879251409665001,0.7093260931256886,-1.036901667862575,4.406500914500053,1.0323026035424698,-0.5515094729583662,0.9390042950255117,-0.5613291281394048,0.6893657665391254,-1.088527763189008,0.6613230940416586,-0.9996142742281094,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.102613514783928,1.9158079316269283,1.5078901517175642,0.8457989651370011,-0.808153204149051,-2.102613514783928,1.9158079316269283,1.5078901517175642,0.9917557228604278,-0.5860901775317667,3.885537370925111,0.7123334470552968,-1.0376029324208393,4.412786875760163,1.0322835078152568,-0.5501636172010398,0.9390494300133315,-0.5605754727717115,0.6927633856665387,-1.089348562161691,0.6641567215709594,-1.0006149227157475,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.0963903426991917,1.9158079316269283,1.5078901517175642,0.8473195984723196,-0.8080152808614426,-2.0963903426991917,1.9158079316269283,1.5078901517175642,0.9918916023992354,-0.5850482460869727,3.8917605430098474,0.7152845607271728,-1.0382911396231742,4.4190100478449,1.032224884826763,-0.5488444136150133,0.9390580971019828,-0.5598421254245555,0.6961007437934206,-1.0901529024000114,0.6669368723211897,-1.0016008352262225,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.089377172517842,1.9158079316269283,1.5078901517175642,0.8490945772591542,-0.8077000500002967,-2.089377172517842,1.9158079316269283,1.5078901517175642,0.9920993329043577,-0.5837245987150732,3.898773713191197,0.718677737090691,-1.0388962223762443,4.426023218026249,1.032128195423679,-0.5475513584589935,0.939031651980105,-0.5591286465204848,0.6993791971886852,-1.0909411102851656,0.6696648192464584,-1.002572248441717,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.082434186134195,1.9158079316269283,1.5078901517175642,0.8508162605704849,-0.8073943172207406,-2.082434186134195,1.9158079316269283,1.5078901517175642,0.9922625234381669,-0.5824313921945702,3.9057166995748442,0.7220077427455857,-1.0394903922771015,4.4329662044098965,1.0320719665248583,-0.5459464494559947,0.9390589053538152,-0.5581763493571298,0.7031420048771813,-1.091656444367723,0.6728086168896702,-1.0034981459880519,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.0755605232094605,1.9158079316269283,1.5078901517175642,0.8524863317926371,-0.8070978398772625,-2.0755605232094605,1.9158079316269283,1.5078901517175642,0.9923829460599021,-0.5811679829921668,3.9125903624995786,0.7252761945028356,-1.0400738113668673,4.439839867334631,1.0319719025523377,-0.544376626259578,0.939045994568673,-0.5572520146192145,0.7068386955408875,-1.0923572061294762,0.6758939617141388,-1.0044116351870367,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.0687556982677995,1.9158079316269283,1.5078901517175642,0.8541062794982737,-0.8068101790749691,-2.0687556982677995,1.9158079316269283,1.5078901517175642,0.9924622535166601,-0.5799335884601872,3.9193951874412396,0.7284844359371135,-1.0406463925687532,4.446644692276291,1.0318298135245103,-0.5428411693073634,0.9389946011613391,-0.5563549898435745,0.7104708914413628,-1.0930436424149077,0.6789223851882311,-1.0053128510518057,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.0620189920964176,1.9158079316269283,1.5078901517175642,0.855677614438602,-0.806531211408689,-2.0620189920964176,1.9158079316269283,1.5078901517175642,0.9925020595822077,-0.5787277124743921,3.9261318936126215,0.7316338953752254,-1.041208389851207,4.453381398447673,1.031647402433628,-0.5413392351898569,0.9389062979325785,-0.5554844653373453,0.714039923304516,-1.0937157439385103,0.6818951594156166,-1.0062016641882958,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.055349756230613,1.9158079316269283,1.5078901517175642,0.8572018162387588,-0.8062606530240354,-2.055349756230613,1.9158079316269283,1.5078901517175642,0.992503954503531,-0.5775497125411974,3.932801129478426,0.7347259616702573,-1.0417598831045827,4.460050634313478,1.0314263224773523,-0.5398702581307314,0.93878261395131,-0.5546399321468272,0.7175472204332752,-1.0943738446981266,0.6848136337760854,-1.0070782989666505,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.048747057824121,1.9158079316269283,1.5078901517175642,0.8586803261309555,-0.8059981289490545,-2.048747057824121,1.9158079316269283,1.5078901517175642,0.9924694167257804,-0.5763988211248072,3.939403827884918,0.7377620603517252,-1.042300890934095,4.46665333271997,1.0311682041443804,-0.5384335291932519,0.9386250576563522,-0.5538207329059273,0.7209941703354915,-1.095018102251851,0.687679121380759,-1.007942804301492,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.041346535054561,1.9158079316269283,1.5078901517175642,0.8604144468798386,-0.8055328534695282,-2.041346535054561,1.9158079316269283,1.5078901517175642,0.9925007344328439,-0.574949732760252,3.946804350654478,0.7412482403033844,-1.0427239948112594,4.47405385548953,1.0308745530887307,-0.5370282038964325,0.9384350201588246,-0.5530261022490547,0.7243822137425431,-1.0956486153908584,0.6904929632267724,-1.0087951831070427,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.034019976266345,1.9158079316269283,1.5078901517175642,0.8620966051935037,-0.8050816340761057,-2.034019976266345,1.9158079316269283,1.5078901517175642,0.9924899819922793,-0.5735369727198648,3.954130909442694,0.7446713762262881,-1.0431394798254368,4.481380414277746,1.0306134586296776,-0.5352959781549679,0.938294848770587,-0.5519775330490723,0.7282635575303216,-1.0961692753632681,0.6937324800929453,-1.0095690173323943,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.0267666817931844,1.9158079316269283,1.5078901517175642,0.8637282411654263,-0.8046439131238182,-2.0267666817931844,1.9158079316269283,1.5078901517175642,0.9924387410767755,-0.5721595692893691,3.9613842039158547,0.7480327895883098,-1.0435472090516524,4.488633708750907,1.030311160312313,-0.5336050497698712,0.9381172455019093,-0.5509625286171015,0.7320786084373582,-1.0966784581441729,0.6969139815782114,-1.0103335160927882,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.019586083985519,1.9158079316269283,1.5078901517175642,0.8653109691690095,-0.8042193730426426,-2.019586083985519,1.9158079316269283,1.5078901517175642,0.9923487886506387,-0.5708168123520693,3.96856480172352,0.751333954005939,-1.043947265319141,4.4958143065585725,1.0299692890533803,-0.5319543710113382,0.9379036972076774,-0.5499800970189216,0.7358286836229387,-1.0971761172783354,0.700038701970708,-1.0110885036900092,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.012477036363614,1.9158079316269283,1.5078901517175642,0.8668462470846542,-0.80380749825441,-2.012477036363614,1.9158079316269283,1.5078901517175642,0.992221600482819,-0.5695077251519823,3.975673849345425,0.7545763346740368,-1.0443395940090672,4.502923354180477,1.029589674197694,-0.5303431611247446,0.9376558902144383,-0.5490295027281743,0.7395152469786768,-1.0976624229955712,0.7031080327885806,-1.0118340200341012,13:42:45,,
1.796485783697503,-0.4829915759220322,-2.00543918626996,1.9158079316269283,1.5078901517175642,0.8683355243034754,-0.8034079696323049,-2.00543918626996,1.9158079316269283,1.5078901517175642,0.9920588196426887,-0.56823163343759,3.982711699439079,0.757761207178633,-1.0447242407645891,4.5099612042741315,1.0291738182930645,-0.5287703516614861,0.9373751983738655,-0.5481097772199264,0.7431397866931978,-1.0981374133912871,0.706123339418723,-1.0125699976819411,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9976406399876425,1.9158079316269283,1.5078901517175642,0.8700800423703315,-0.8027806670282499,-1.9976406399876425,1.9158079316269283,1.5078901517175642,0.9919655605165275,-0.5666466301301417,3.9905102457213966,0.7613909846791325,-1.0449519102818918,4.517759750556449,1.0287234211493514,-0.5272352068084603,0.9370631815291968,-0.5472202130075039,0.7467035602929484,-1.0986012158592575,0.7090858240784019,-1.013296433331589,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9899200380068076,1.9158079316269283,1.5078901517175642,0.871772159291972,-0.8021721635842332,-1.9899200380068076,1.9158079316269283,1.5078901517175642,0.9918309659975159,-0.5651041441298903,3.9982308477022315,0.7649560301423717,-1.0451753258564782,4.525480352537284,1.028309337817554,-0.5253655224476512,0.9368077378645541,-0.5460647303078842,0.7507538318649754,-1.0989134797550666,0.7124719929981481,-1.0139046519018708,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9822768322244002,1.9158079316269283,1.5078901517175642,0.8734135679970378,-0.801581926745977,-1.9822768322244002,1.9158079316269283,1.5078901517175642,0.9916569258711271,-0.5636032066170044,4.005874053484639,0.7684578639476968,-1.0453944008081595,4.533123558319691,1.0278549482840849,-0.5235436737257074,0.9365158841748248,-0.5449487050885548,0.7547358060159778,-1.099217411482463,0.7157987952851188,-1.0145066731115517,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.974709958334409,1.9158079316269283,1.5078901517175642,0.8750056859013217,-0.8010093129869107,-1.974709958334409,1.9158079316269283,1.5078901517175642,0.9914449208479861,-0.5621426818292724,4.01344092737463,0.7718978672308293,-1.0456089860239532,4.540690432209682,1.0273622037927164,-0.5217686141301392,0.9361894090869278,-0.5438711367358546,0.7586509891050963,-1.0995130224260607,0.7190676603900229,-1.015102359072226,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9672185592721863,1.9158079316269283,1.5078901517175642,0.8765500820234742,-0.8004538709943346,-1.9672185592721863,1.9158079316269283,1.5078901517175642,0.9911966211196754,-0.560721657913099,4.020932326436853,0.7752775332214297,-1.0458190950582855,4.548181831271905,1.026832622510827,-0.5200391122535017,0.9358296833645852,-0.5428308885499075,0.7625007780228323,-1.0998002649756162,0.7222798637758864,-1.0156915373836486,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9598020687467521,1.9158079316269283,1.5078901517175642,0.8780481989794333,-0.7999150962902014,-1.9598020687467521,1.9158079316269283,1.5078901517175642,0.9909136296743081,-0.559339209157629,4.028348816962287,0.7785981675562983,-1.046024652323186,4.555598321797339,1.0262679180980874,-0.5183541688648674,0.935438273225141,-0.5418270385712846,0.7662866723986022,-1.1000792500678738,0.7254368006170954,-1.0162741907013029,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9524598396519857,1.9158079316269283,1.5078901517175642,0.8795013904033996,-0.7993925202794032,-1.9524598396519857,1.9158079316269283,1.5078901517175642,0.9905974315108428,-0.5579944412360582,4.035691046057053,0.7818610160682061,-1.0462256210185434,4.5629405508921055,1.0256697469199536,-0.5167127817444978,0.935016684767385,-0.54085863692427,0.7700099702368903,-1.1003499950906541,0.7285396881792853,-1.016850200443825,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9443832657599494,1.9158079316269283,1.5078901517175642,0.8812109343292385,-0.7986166874409996,-1.9443832657599494,1.9158079316269283,1.5078901517175642,0.9903537037745411,-0.5563292160493214,4.04376761994909,0.7855672886720612,-1.04623032875791,4.571017124784142,1.02503964175502,-0.5151139776950016,0.9345663058765548,-0.539924771616648,0.7736719157639699,-1.1006125554440758,0.7315896823847554,-1.0174194930300902,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9363871531413421,1.9158079316269283,1.5078901517175642,0.8828691611971378,-0.7978641998755789,-1.9363871531413421,1.9158079316269283,1.5078901517175642,0.9900711042235022,-0.5547117655325604,4.0517637325676965,0.789208498609657,-1.0462346945090786,4.579013237402749,1.0244484672070155,-0.5131719790376266,0.9341784661795378,-0.5387126703849486,0.7778177107772605,-1.1006816284894354,0.7350649423136693,-1.0178311560182505,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9284708993735595,1.9158079316269283,1.5078901517175642,0.8844776059273487,-0.7971341971386653,-1.9284708993735595,1.9158079316269283,1.5078901517175642,0.9897513536848311,-0.5531407526598069,4.05967998633548,0.7927860213727554,-1.046238343315888,4.586929491170531,1.0238196912393311,-0.5112832855403362,0.9337568000979615,-0.5375449617864897,0.7818945625442401,-1.1007462193385218,0.7384806861839085,-1.0182402478008818,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.920633943199146,1.9158079316269283,1.5078901517175642,0.8860378349080356,-0.7964262254514101,-1.920633943199146,1.9158079316269283,1.5078901517175642,0.9893962034789964,-0.5516152564122079,4.067516942509894,0.7963012643834931,-1.0462412975173467,4.594766447344945,1.0231550959659366,-0.5094464738396055,0.9333029187209351,-0.5364202804736875,0.78590383703437,-1.100806058484589,0.7418381895908689,-1.018646343810151,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.9128753718753229,1.9158079316269283,1.5078901517175642,0.8875512720814098,-0.7957393577241079,-1.9128753718753229,1.9158079316269283,1.5078901517175642,0.9890071655088047,-0.5501338516693519,4.0752755138337164,0.7997555910182357,-1.0462431315628842,4.602525018668768,1.0224564933288247,-0.507660538405544,0.932818465711489,-0.5353376770740148,0.7898469318034412,-1.100861271802823,0.7451387620701363,-1.019049417166114,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.905194462514353,1.9158079316269283,1.5078901517175642,0.8890193015100901,-0.7950732124736961,-1.905194462514353,1.9158079316269283,1.5078901517175642,0.9885857471061216,-0.5486956854406156,4.082956423194686,0.8031502881097367,-1.046243940980155,4.610205928029738,1.021725437931142,-0.5059239585491719,0.932304841100096,-0.534295720256538,0.793725221412548,-1.1009115378174916,0.7483836605449746,-1.0194490135619043,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.897590435191787,1.9158079316269283,1.5078901517175642,0.8904432881050162,-0.7944270295829241,-1.897590435191787,1.9158079316269283,1.5078901517175642,0.988133411794696,-0.5472995267649279,4.090560450517252,0.806486647895449,-1.0462434406556271,4.617809955352304,1.0209634855605705,-0.5042357928116933,0.9317634452491369,-0.5332935423535735,0.7975399953326983,-1.1009570528908836,0.7515740718395268,-1.0198451926149663,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8900623584199416,1.9158079316269283,1.5078901517175642,0.8918245422473545,-0.7938002062910431,-1.8900623584199416,1.9158079316269283,1.5078901517175642,0.9876515205640314,-0.5459442942327286,4.0980885272890974,0.8097659563889661,-1.0462415079984635,4.62533803212415,1.0201721432129596,-0.5025947206574368,0.9311956355093225,-0.532329903133161,0.801292553303207,-1.1009976311926704,0.7547111878488443,-1.0202376386691003,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8818227567472334,1.9158079316269283,1.5078901517175642,0.8934643018892011,-0.7928943099911585,-1.8818227567472334,1.9158079316269283,1.5078901517175642,0.9872458164484426,-0.5442572442858649,4.106328128961806,0.813488493772397,-1.0460031649071402,4.6335776337968575,1.0193528061043358,-0.5009995671216193,0.930602666246624,-0.5314037226803022,0.8049841988323883,-1.1010332482032619,0.7577961916185847,-1.0206262088647187,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8736656244664338,1.9158079316269283,1.5078901517175642,0.8950549640768714,-0.7920156684521495,-1.8736656244664338,1.9158079316269283,1.5078901517175642,0.9868052156553709,-0.5426218949716438,4.1144852612426055,0.81714643620734,-1.0457684686456012,4.641734766077658,1.0185757034198923,-0.49905283982837656,0.9300790915109463,-0.5301872208345471,0.8091583555400249,-1.1008324445202133,0.7613094356591945,-1.020816940608547,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8655900710984332,1.9158079316269283,1.5078901517175642,0.896597915039723,-0.7911634395247341,-1.8655900710984332,1.9158079316269283,1.5078901517175642,0.9863312040710526,-0.5410368720530166,4.1225608146106065,0.8207410995490838,-1.0455371132105824,4.649810319445658,1.0177653260883346,-0.4971634352311435,0.9295256228404662,-0.529018650985053,0.8132636867620565,-1.100631245250009,0.7647636689657569,-1.0210087090321855,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8575951839004536,1.9158079316269283,1.5078901517175642,0.8980945781655401,-0.7903366544643107,-1.8575951839004536,1.9158079316269283,1.5078901517175642,0.9858252870270457,-0.5395006808914968,4.130555701808586,0.8242738541407089,-1.0453086588594305,4.657805206643637,1.0169232067568728,-0.4953298772746375,0.9289436264489966,-0.5278966310098504,0.8173015191738938,-1.1004294559082903,0.7681600937709522,-1.0212011761758164,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8496803221584797,1.9158079316269283,1.5078901517175642,0.8995462399828306,-0.7895347449948448,-1.8496803221584797,1.9158079316269283,1.5078901517175642,0.9852888895896831,-0.5380122590140477,4.138470563550559,0.827745875289502,-1.045083037790395,4.665720068385611,1.0160508936503072,-0.49355056985511464,0.9283344898254183,-0.5268196621184903,0.8212732371036077,-1.1002267460201889,0.7714999677970392,-1.0213938743070778,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.841844495989535,1.9158079316269283,1.5078901517175642,0.9009544274927715,-0.788756824915698,-1.841844495989535,1.9158079316269283,1.5078901517175642,0.984723578497393,-0.5365702030351378,4.146306389719504,0.8311586785740942,-1.044859881816033,4.673555894554556,1.0151498644970964,-0.4918243582436205,0.9276995256727889,-0.5257866644007975,0.8251800167675074,-1.1000231540083747,0.7747843617111564,-1.0215866959582989,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8340870596460803,1.9158079316269283,1.5078901517175642,0.9023203110796908,-0.7880022346229543,-1.8340870596460803,1.9158079316269283,1.5078901517175642,0.9841306395297912,-0.5351733733858509,4.154063826062959,0.8345133454638595,-1.044639016349169,4.681313330898011,1.0142217200171082,-0.4901497372158156,0.9270401859159978,-0.5247962393737093,0.8290233956186981,-1.099818416791962,0.7780146795443335,-1.0217792542871986,13:42:45,,
