x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.2024650176661873,-0.26086593345905373,-0.4752156212017687,-14.273737216569671,-10.386573976745835,1.0987358828983607,-0.3143055156699533,0.6238621444740959,1.2458738073695774,-0.3752288169206592,5.0082034897683885,1.0756151831092577,-0.3320593073055422,1.1225217316501623,-0.3322196319129729,1.253030185471711,-0.4033715055525735,1.2161489945091506,-0.3748622482282736,12:44:00,,,,,
1.2031856616599288,-0.259125506529678,-0.47438921797373523,-14.273737216569671,-10.386573976745835,1.0995007249508235,-0.3126507925745592,0.6246885477021293,1.246688946385773,-0.37345247777980783,5.009029892996422,1.0764161032584094,-0.3303703043963579,1.123322769305474,-0.3304914668870955,1.2538905820123394,-0.4015343548229178,1.216985601656487,-0.37305589937087225,12:44:00,,,,,
1.2038846874445268,-0.2574372797216061,-0.47357100868218466,-14.273737216569671,-10.386573976745835,1.100243580323701,-0.3110473838189402,0.6255067569936799,1.2474815009880915,-0.3717286179148986,5.009848102287973,1.0771942289241827,-0.32873402095114623,1.124100979083037,-0.328816419584685,1.2547274572700013,-0.3997513816117957,1.217798954831298,-0.3713034342757456,12:44:00,,,,,
1.204562719558897,-0.2557996784410775,-0.47276086119270655,-14.273737216569671,-10.386573976745835,1.1009650785364116,-0.30949372951876847,0.626316904483158,1.2482521116258967,-0.37005565928226536,5.010658249777451,1.0779502512092125,-0.3271488581922112,1.1248570530861401,-0.3271928772636343,1.2555415271866353,-0.39802093576020825,1.218589760736889,-0.36960321318707773,12:44:00,,,,,
1.2052203779999233,-0.2542111938816074,-0.47195849936696466,-14.273737216569671,-10.386573976745835,1.1016658523769451,-0.30798835045907497,0.6271192663088999,1.2490014306312003,-0.3684320832480594,5.011460611603193,1.0786848013055264,-0.32561325949066583,1.1255916234510106,-0.32561927712402017,1.2563334358323508,-0.39634143868996374,1.219358658964965,-0.36795366182020817,12:44:00,,,,,
1.2058583452629077,-0.25267037557712424,-0.47116439306267716,-14.273737216569671,-10.386573976745835,1.1023465570654962,-0.30652974849151743,0.6279133726131874,1.249730087608708,-0.36685646212320744,5.01225471790748,1.0793985160120187,-0.3241257520842197,1.12630532788688,-0.3240941334762189,1.2571038429400325,-0.39471137004922063,1.220106300708506,-0.3663532694635604,12:44:00,,,,,
1.2064771995857342,-0.2511757858592914,-0.47037821023365733,-14.273737216569671,-10.386573976745835,1.1030077866875874,-0.30511652131099093,0.6286995554422072,1.2504386995046444,-0.36532734591015337,5.0130409007365,1.0800920425325327,-0.3226848276588294,1.1269988145090306,-0.32261596006968907,1.257853365907958,-0.39312930646242844,1.2208333159977593,-0.3648005947965866,12:44:00,,,,,
1.2070774997141178,-0.2497260672187155,-0.4696003531750873,-14.273737216569671,-10.386573976745835,1.103650076296238,-0.3037472707567345,0.6294774125007773,1.251127779921099,-0.3638433969756475,5.01381875779507,1.0807659798767315,-0.32128909160110136,1.12767268321457,-0.32118334673835014,1.2585826305504237,-0.39159379574871345,1.2215403205365787,-0.3632941973621956,12:44:00,,,,,
1.2076597781311973,-0.24831982063108776,-0.4688299997657535,-14.273737216569671,-10.386573976745835,1.1042740008167329,-0.30242068380018594,0.6302477659101111,1.2517979559328307,-0.36240318224669443,5.014589111204403,1.0814208561609002,-0.31993713709882304,1.1283274630536373,-0.3197949055614568,1.2592921400444386,-0.3901035040541882,1.222227828196893,-0.36183272784857445,12:44:00,,,,,
1.208524526947185,-0.24624155003063714,-0.46808438450199097,-14.273737216569671,-10.386573976745835,1.1051791167965976,-0.3004194841677407,0.6309933811738736,1.2527477547675632,-0.36029196983833806,5.015334726468166,1.0820572591947972,-0.31862766969220646,1.1289637426007653,-0.31844930353607737,1.25998254319464,-0.3886569920912451,1.2228964638582174,-0.3604147768903698,12:44:00,,,,,
1.209363367648976,-0.24422562294645933,-0.4673464607544579,-14.273737216569671,-10.386573976745835,1.1060579648163644,-0.2984798033581964,0.6317313049214066,1.2536707439344397,-0.35824337833510145,5.016072650215699,1.082974465525214,-0.3166430306948179,1.1298808029000214,-0.31642969040151314,1.2609519149938326,-0.3865396698324651,1.223844788141481,-0.3583251144263722,12:44:00,,,,,
1.2101770281982536,-0.24227018187021235,-0.46661618602716204,-14.273737216569671,-10.386573976745835,1.1069112733653705,-0.2965997891332173,0.6324615796487025,1.2545676569469524,-0.3562555503016961,5.016802924942995,1.083865291329711,-0.3147197308061499,1.1307714585046764,-0.314471777273813,1.2618942707263836,-0.3844850171387696,1.2247663337884596,-0.35629785164215483,12:44:00,,,,,
1.2109663144001699,-0.2403734128602317,-0.46589338547487086,-14.273737216569671,-10.386573976745835,1.1077398560091152,-0.29477764646936666,0.6331843802009938,1.2554393202332164,-0.3543266659482401,5.017525725495286,1.0847304654039407,-0.31285591899792264,1.1316364389971674,-0.31257371114630517,1.262810345150006,-0.3824911766747645,1.225661833739501,-0.35433113228588614,12:44:00,,,,,
1.2117318974681772,-0.23853355471797905,-0.46517760461169855,-14.273737216569671,-10.386573976745835,1.1085444070267267,-0.2930116619075011,0.633900161064166,1.2562864574594164,-0.3524549456906712,5.018241506358459,1.085570803780384,-0.3110498043864896,1.1324765611408445,-0.3107336929479237,1.2637009694066932,-0.38055632764896336,1.2265321136062697,-0.3524231415782867,12:44:00,,,,,
1.2124745442219569,-0.2367488967363938,-0.4644690468517384,-14.273737216569671,-10.386573976745835,1.109325680565724,-0.29130010454140315,0.6346087188241262,1.2571098129076417,-0.3506386896351547,5.018950064118418,1.0863870077753113,-0.30929968383815226,1.133292526853373,-0.3089499982399407,1.264566879204787,-0.37867868714224123,1.2273778957314607,-0.3505721130318903,12:44:00,,,,,
1.2131948881323062,-0.23501778159590403,-0.4637676359684305,-14.273737216569671,-10.386573976745835,1.1100843126572328,-0.28964132571157486,0.6353101297074341,1.2579100293719103,-0.34887623881840535,5.0196514750017265,1.0871798278797824,-0.3076038221791868,1.134085087410867,-0.3072209014020091,1.2654088136083486,-0.3768565573472641,1.2281999243409372,-0.3487763408330434,12:44:00,,,,,
1.2138936461581136,-0.23333862846519132,-0.463073597553151,-14.273737216569671,-10.386573976745835,1.1108210063516222,-0.28803372211972983,0.6360041681227135,1.2586877987651879,-0.3471660242422188,5.020345513417006,1.0879499010229705,-0.30596057267965016,1.1348548804311174,-0.3055447521398447,1.2662274175274002,-0.37508827907228326,1.2289988416450977,-0.3470341681832238,12:44:00,,,,,
1.2145714161925791,-0.23170982804529797,-0.46238614321525395,-14.273737216569671,-10.386573976745835,1.1115364011182478,-0.2864757665033374,0.6366916224606106,1.2594438093457767,-0.345506402993188,5.021032967754903,1.0886979262317096,-0.3043683272881423,1.1356026057476376,-0.3039199529935213,1.267023377078898,-0.3733722855966358,1.2297753395337983,-0.345344019523993,12:44:00,,,,,
1.2152288735800008,-0.23012987068207552,-0.4617054426382651,-14.273737216569671,-10.386573976745835,1.112231161579503,-0.2849659324409218,0.6373723230375995,1.260178717725558,-0.34389587460440735,5.021713668331892,1.0894245555202429,-0.30282557641813435,1.1363289157159193,-0.3023449574066016,1.267797401296446,-0.371706927826132,1.230530104401358,-0.3437042746994483,12:44:00,,,,,
1.2158665611436432,-0.22859730073975715,-0.46103138586505676,-14.273737216569671,-10.386573976745835,1.1129058351578263,-0.2835027763412936,0.6380463798108078,1.2608930798173608,-0.34233298007254725,5.0223877251051,1.0901304504284792,-0.30133079011274433,1.1370344725998984,-0.300818243389977,1.268550142451889,-0.37009070707288044,1.2312637927700942,-0.3421134283022973,12:44:00,,,,,
1.2164851245723807,-0.2271106897262257,-0.4603638645822451,-14.273737216569671,-10.386573976745835,1.113561072096208,-0.2820848815660289,0.6387139010936195,1.261587554195467,-0.34081628756230603,5.023055246387912,1.0908161598698802,-0.29988252742832505,1.1377198259002552,-0.2993383648505549,1.2692821594448143,-0.36852216377506547,1.2319769599607697,-0.34057002447490375,12:44:00,,,,,
1.2170851687443798,-0.22566870628365626,-0.45970337082483104,-14.273737216569671,-10.386573976745835,1.1141974488265074,-0.2807108668213648,0.6393743948510335,1.2622626903615468,-0.3393444894465459,5.023715740145326,1.0914823355613177,-0.2984793743310676,1.138385627901841,-0.29790390268154066,1.2699941137901007,-0.3669998655412965,1.2326702639708709,-0.33907263448142266,12:44:00,,,,,
1.217667203847814,-0.22426997489154402,-0.45904951663877736,-14.273737216569671,-10.386573976745835,1.1148154954680047,-0.27937939722486316,0.6400282490370872,1.2629190431890929,-0.3379161942452779,5.02436959433138,1.0921295455669036,-0.29711993887693106,1.139032447581195,-0.29651348802338884,1.2706865422110356,-0.3655225092344875,1.233344254772672,-0.33761993643428456,12:44:00,,,,,
1.2185317956297965,-0.22220799299488309,-0.45842941807994636,-14.273737216569671,-10.386573976745835,1.115714280295547,-0.2773811829248561,0.6406483475959182,1.263854098123228,-0.3358261299003076,5.024989692890211,1.0927583260653824,-0.2958028949626784,1.139660821523185,-0.29516577658213783,1.2713600098444782,-0.36408870046693487,1.2339994861757735,-0.33621055004047823,12:44:00,,,,,
1.2193705033902205,-0.22020789573044247,-0.45781590982683634,-14.273737216569671,-10.386573976745835,1.1165868566110841,-0.2754441546672965,0.6412618558490282,1.2647625030144896,-0.33379820564848195,5.025603201143321,1.093667299320286,-0.2938183551231534,1.1405693906843986,-0.2931521526971309,1.2723112926880928,-0.3619933968590869,1.2349334890025692,-0.33413841899791363,12:44:00,,,,,
1.2201839215124461,-0.21826773711811387,-0.45720763522724056,-14.273737216569671,-10.386573976745835,1.1174338925593963,-0.27356650651405,0.6418701304486241,1.2656450068352638,-0.3318304152233673,5.026211475742916,1.0945499641251495,-0.2918948497761167,1.1414516379418067,-0.29119987265713604,1.273235749820976,-0.35996027912434325,1.2358408639120764,-0.3321282380949762,12:44:00,,,,,
1.2209729884841476,-0.21638580026906062,-0.45660582333195987,-14.273737216569671,-10.386573976745835,1.1182562575931827,-0.2717463958369422,0.6424719423439047,1.2665024089408914,-0.32992109878911985,5.026813287638197,1.0954070106896279,-0.2900306030606349,1.14230825309262,-0.28930709697512236,1.274134165797995,-0.35798732979878084,1.2367223572845423,-0.33017804027616365,12:44:00,,,,,
1.2217383518863776,-0.2145603214856875,-0.45600979756604937,-14.273737216569671,-10.386573976745835,1.1190546355797237,-0.2699821290348109,0.6430679681098153,1.2673354342152845,-0.3280684631331339,5.027409313404108,1.096239288000784,-0.28822374544078905,1.1431400864959453,-0.2874720137624176,1.2750073079077162,-0.3560728997512735,1.2375787702088983,-0.3282861301346347,12:44:00,,,,,
1.222480801444073,-0.21278966274991126,-0.4554201512576137,-14.273737216569671,-10.386573976745835,1.1198297822504324,-0.26827200773517934,0.6436576144182509,1.2681448054991415,-0.3262708985152331,5.027998959712543,1.0970474908223893,-0.286472598392283,1.1439478329354509,-0.2856929127647469,1.2758559188177163,-0.35421519031149645,1.2384108261374183,-0.3264507340019649,12:44:00,,,,,
1.2232009530917602,-0.2110720737933407,-0.4548360738387241,-14.273737216569671,-10.386573976745835,1.120582357390644,-0.26661436545373507,0.6442416918371405,1.268931231181283,-0.3245266188896956,5.028583037131433,1.097832364862668,-0.28477545065683896,1.144732239083784,-0.2839681105528556,1.2766807059406255,-0.35241259707621175,1.239219248561614,-0.3246702249526801,12:44:00,,,,,
1.223899485154202,-0.20940602073812375,-0.4542578689858901,-14.273737216569671,-10.386573976745835,1.1213130214276397,-0.2650076376807645,0.6448198966899745,1.2696953555643276,-0.3228341054021296,5.029161241984267,1.098594583042846,-0.283130653754389,1.1454939777150026,-0.28229592063219244,1.2774823989417239,-0.35066332736518646,1.240004744260451,-0.32294284036385,12:44:00,,,,,
1.2245771316815532,-0.20778996201371605,-0.4536857180373229,-14.273737216569671,-10.386573976745835,1.1220224972623138,-0.26345026479490485,0.6453920476385417,1.2704378925785802,-0.3211918259627342,5.029733392932834,1.0993348005528414,-0.28153663665767126,1.1462337047385602,-0.2806747862189256,1.2782616342661872,-0.3489658651821763,1.2407679577304809,-0.3212670525752102,12:44:00,,,,,
1.2252343523155667,-0.20622231664990265,-0.45311868695470714,-14.273737216569671,-10.386573976745835,1.1227112955032812,-0.261940762145289,0.6459590787211574,1.2711594082181603,-0.3195981578926892,5.03030042401545,1.100053737066802,-0.2799918359256076,1.1469521404676666,-0.27910315237687555,1.2790191211886555,-0.3473186802613601,1.2415096028888097,-0.3196413242295147,12:44:00,,,,,
1.2258719410472962,-0.20470175805989355,-0.4525580713206923,-14.273737216569671,-10.386573976745835,1.123380136976002,-0.26047767082489337,0.6465196943551723,1.271860549998791,-0.3180518351832569,5.030861039649465,1.1007519184239978,-0.27849478758594354,1.1476498103742077,-0.2775795113290499,1.2797554501863835,-0.3457201421680184,1.2422302439963337,-0.31806405964727363,12:44:00,,,,,
1.226490307211461,-0.20322680424573408,-0.4520025251070697,-14.273737216569671,-10.386573976745835,1.1240295050518248,-0.25905964733437997,0.647075240568795,1.2725418802691073,-0.31655131508113177,5.031416585863087,1.101430043792505,-0.2770440044336256,1.1483274152547964,-0.27610243663051054,1.2804712350081988,-0.3441689962783828,1.2429305302836207,-0.3165339553198093,12:44:00,,,,,
1.2270902333554319,-0.20179609303034096,-0.45145290972931235,-14.273737216569671,-10.386573976745835,1.124660133258925,-0.2576852417157255,0.6476248559465523,1.2732040843482124,-0.3150952760979232,5.031966201240845,1.1020886186190106,-0.27563817267719476,1.1489854597598959,-0.27467055136357393,1.281167073238961,-0.34266368851275963,1.2436110217659284,-0.31504950741400306,12:44:00,,,,,
1.2276720880011327,-0.20040830666477674,-0.45090833550367077,-14.273737216569671,-10.386573976745835,1.1252724388813788,-0.2563532278525735,0.6481694301721939,1.273847631967962,-0.31368236051884046,5.032510775466486,1.1027283619520403,-0.2742758236025222,1.1496246641901686,-0.27328242721128787,1.281843627776595,-0.3412029050471229,1.2442724047981613,-0.3136093695015499,12:44:00,,,,,
1.2285365217504465,-0.19836777059861704,-0.45040646757852704,-14.273737216569671,-10.386573976745835,1.126164962486805,-0.25436407583823256,0.6486712980973375,1.2747689085141198,-0.3116186361639628,5.03301264339163,1.1033497056293864,-0.2729557507560958,1.150245459935662,-0.2719368159959483,1.2825013916563839,-0.339785280724347,1.2449151475215217,-0.31221220958900686,12:44:00,,,,,
1.2293750164659678,-0.1963884075495924,-0.44990933222994417,-14.273737216569671,-10.386573976745835,1.1270313075941396,-0.25243559838834834,0.6491684334459205,1.2756636985228342,-0.3096162753675648,5.033509778740212,1.1042505642690394,-0.2709775989670933,1.1511458012988127,-0.2699351288613423,1.2834357673305783,-0.3377172100379425,1.2458356898897465,-0.31016300570460253,12:44:00,,,,,
1.2301882902484045,-0.19446839621909073,-0.44941662061970583,-14.273737216569671,-10.386573976745835,1.1278722088998274,-0.25056600618626196,0.6496611450561587,1.2765327553694605,-0.3076734433230477,5.034002490350451,1.1051251712536467,-0.2690600138857947,1.1520198842397742,-0.26799423062981625,1.2843435307913995,-0.33571053741479606,1.2467297598284641,-0.30817502881321335,12:44:00,,,,,
1.2309772439363826,-0.19260606546116854,-0.44892963988374623,-14.273737216569671,-10.386573976745835,1.1286884931742547,-0.24875349473518538,0.6501481257921183,1.2773768322371124,-0.3057885302809837,5.0344894710864105,1.1059742662605507,-0.2672012130730712,1.1528684484307241,-0.2661123243778479,1.2852254435297983,-0.3337634255489351,1.2475981100682785,-0.306246453030586,12:44:00,,,,,
1.2317424982380247,-0.19079954989359668,-0.44844720119481074,-14.273737216569671,-10.386573976745835,1.1294808470707163,-0.24699632068243457,0.6506305644810538,1.27819668473689,-0.3039596165862889,5.034971909775346,1.1067986541565014,-0.26539936352527405,1.1536923004983946,-0.2642876383967229,1.286082224684957,-0.331874276241738,1.248441495450104,-0.3043756307720341,12:44:00,,,,,
1.232484806582296,-0.1890472587215476,-0.4479699759661374,-14.273737216569671,-10.386573976745835,1.1302499855754942,-0.24529282494915963,0.6511077897097272,1.2789929906279864,-0.3021851434195482,5.035449135004019,1.107599041211165,-0.2636527480402116,1.1544921457566857,-0.2625183997326529,1.2869146609442503,-0.33004115969339626,1.2492606696798287,-0.30256067676716536,12:44:00,,,,,
1.2332048100454913,-0.18734755155915578,-0.4474969653727068,-14.273737216569671,-10.386573976745835,1.1309966052233158,-0.2436414696461544,0.6515808003031578,1.279766504304319,-0.3004634247375623,5.03592214559745,1.1083761310747198,-0.26195969295964544,1.155268688940821,-0.26080296620956667,1.2877234126125148,-0.328262523118668,1.2500563112565761,-0.30080001275560303,12:44:00,,,,,
1.233903175870173,-0.1856987670210613,-0.44702831692076156,-14.273737216569671,-10.386573976745835,1.1317213643286612,-0.24204057864131745,0.652049448755103,1.2805178765927114,-0.2987928067124353,5.036390794049396,1.1091306367743932,-0.2603186823566381,1.1560226422506608,-0.25913977506016517,1.288509260188566,-0.32653667193748864,1.2508291729885879,-0.299091981583942,12:44:00,,,,,
1.2345806098032575,-0.18409944462782984,-0.4465647242008227,-14.273737216569671,-10.386573976745835,1.1324249288948713,-0.2404886209358894,0.6525130414750419,1.2812477350882134,-0.2971718619310968,5.036854386769335,1.1098632140305982,-0.25872803697227037,1.156754661864329,-0.2575271539402893,1.2892728507033568,-0.32486195377024923,1.2515799057300658,-0.29743492514444914,12:44:00,,,,,
1.2352377902519893,-0.18254817500619633,-0.4461061686393251,-14.273737216569671,-10.386573976745835,1.133107977653402,-0.23898418943966712,0.6529715970365395,1.2819567606145117,-0.29559918095232524,5.037312942330832,1.110574517129585,-0.25718621075260956,1.1574654032037917,-0.2559635893166099,1.2900147937244153,-0.32323694744542797,1.2523091378312294,-0.2958273959411685,12:44:00,,,,,
1.2358752236320805,-0.18104340323140006,-0.4456518059377723,-14.273737216569671,-10.386573976745835,1.133771063994712,-0.23752581581535603,0.6534259597380923,1.2826455553308505,-0.29407317015123813,5.037767305032385,1.1112652249577994,-0.2556917971283443,1.1581555454622185,-0.25444767374504756,1.2907357706184794,-0.3216602435429073,1.253017549887698,-0.2942679850579986,12:44:00,,,,,
1.236493569232157,-0.1795837995764403,-0.4452023518639681,-14.273737216569671,-10.386573976745835,1.1344148061573458,-0.23611209758437587,0.6538754138118965,1.2833146978944068,-0.292592533964358,5.038216759106189,1.1119359048672828,-0.2542433463112109,1.1588256552483127,-0.252977917844368,1.2914364056030214,-0.320130241197161,1.2537057427454792,-0.2927551232918354,12:44:00,,,,,
1.2370932899452916,-0.17816794137009742,-0.44475698429669897,-14.273737216569671,-10.386573976745835,1.1350397128639904,-0.23474169634065248,0.6543207813791656,1.2839647443874536,-0.2911558119387661,5.038662126673458,1.1125871629972977,-0.2528394402925769,1.1594763398902925,-0.25155293716492905,1.2921172587350012,-0.31864565129506595,1.2543742958305757,-0.2912874943543076,12:44:00,,,,,
1.2373149250432047,-0.17764516996090352,-0.4447577015061898,-14.108512586718012,-10.230084195737033,1.1345079577976285,-0.2333878728119654,0.6415977676710971,1.2852497303486403,-0.29040796058883245,5.050711122601645,1.113219521684406,-0.25147875871391234,1.1601081209603643,-0.2501713727959012,1.2927789075681457,-0.3172050063106489,1.2550237639715225,-0.28986366157418136,12:44:00,,,,,
1.2376222457141919,-0.17700527983756326,-0.42763432763939924,-13.886131107928524,-10.230084195737033,1.1347652289000103,-0.23338426391980488,0.6415977676710971,1.287480808775551,-0.288930773802632,5.067834496468436,1.112476592537844,-0.2498459694452326,1.1593780302573589,-0.24913523753904787,1.294377112766984,-0.31634906484808306,1.2562952819707358,-0.2894646053369469,12:44:00,,,,,
1.237836298450846,-0.17647870626397613,-0.4278068073812107,-13.724094510604521,-10.076117491740446,1.134236612685355,-0.2320160783678229,0.6289484699353374,1.2887162316123724,-0.2881624733288764,5.079517452934361,1.1127338636402258,-0.24984236055307207,1.1596353013597407,-0.24913162864688734,1.2970510306267942,-0.3147117911161126,1.258514452524568,-0.28848333046416014,12:44:00,,,,,
1.238132168316344,-0.17584034134035578,-0.4109789411525044,-13.505550793348595,-10.076117491740446,1.1344876664912018,-0.23200444415924978,0.6289484699353374,1.2908842084252365,-0.2866521353366541,5.096345319163067,1.1119988321506273,-0.24819418446493127,1.1589055077139048,-0.24807676384729083,1.2985869919953412,-0.3138299252760801,1.2597466248270752,-0.28805346550685895,12:44:00,,,,,
1.2383387371390882,-0.17531031843266973,-0.41131628554627664,-13.346603493818778,-9.924607236209395,1.1339622017739308,-0.23062266654471672,0.6163721834777693,1.2920713146961076,-0.2858659775437615,5.107674264445186,1.1122498859564742,-0.24818255025635816,1.1591565615197517,-0.2480651296387177,1.3011854793173403,-0.31214985715660304,1.2619168690250289,-0.2870306166085572,12:44:00,,,,,
1.2386234839123202,-0.17467385030308868,-0.3947785363904146,-13.131827530755634,-9.924607236209395,1.1342070412069072,-0.23060344094800075,0.6163721834777693,1.2941769722017085,-0.28432581604602386,5.124212013601048,1.1115227246795147,-0.2465198319439058,1.1584271675182607,-0.24699231685035153,1.3026607806533204,-0.3112453630907174,1.2631101218845242,-0.2865725969110962,12:44:00,,,,,
1.2388973608975355,-0.17403664646205141,-0.37840595328312343,-12.919196581310294,-9.924607236209395,1.1344481236487434,-0.23057828262148772,0.6163721834777691,1.2962386091934195,-0.28276440233091327,5.140584596708339,1.1117675641124911,-0.24650060634718984,1.158672006951237,-0.24697309125363556,1.3051846888777856,-0.3095266131282436,1.2652314250628451,-0.28551126989659753,12:44:00,,,,,
1.2390896268249911,-0.17349925282764697,-0.37906827752403877,-12.764713396373498,-9.77645476765127,1.1339134035658278,-0.22916978706064206,0.6038146539967206,1.2973427461176625,-0.2819549396732606,5.151330012546399,1.1120086465543273,-0.2464754480206768,1.1589130893930732,-0.24694793292712253,1.307657434241111,-0.3077816051028104,1.2673163496355293,-0.284423589501195,12:44:00,,,,,
1.2393529547494442,-0.17286460479145235,-0.3629782110587606,-12.555751494227028,-9.77645476765127,1.1341482469674382,-0.22913775005239645,0.6038146539967205,1.2993435175372043,-0.2803689967616775,5.167420079011678,1.1112760718295176,-0.2447839220626279,1.1581708834125868,-0.24584535815983047,1.3090297270140527,-0.30684800050409067,1.268439984596044,-0.2839248067815814,12:44:00,,,,,
1.2395379779469682,-0.17232479756621633,-0.363794610093409,-12.404216143032619,-9.630691493123411,1.133616874331888,-0.22771741412868768,0.5913300329201026,1.300401525021823,-0.27954855441331217,5.177827452115674,1.111510915231128,-0.24475188505438228,1.158405726814197,-0.24581332115158486,1.3114294993648492,-0.3050707991910922,1.2704761911814055,-0.28280363617395227,12:44:00,,,,,
1.2397911009055291,-0.1716929793910072,-0.3479810180460268,-12.198844817741941,-9.630691493123411,1.1338455347777157,-0.22767888911828627,0.5913300329201026,1.3023425601547483,-0.27794089862113347,5.193641044163057,1.1107863752701703,-0.2430477211247303,1.1576642809696773,-0.2446945232464617,1.3127439285517584,-0.3041232380349632,1.2715610997545905,-0.2822834895871636,12:44:00,,,,,
1.2399690047809109,-0.17115107830194365,-0.34894641668703424,-12.050182788584516,-9.48726957972268,1.13331756952977,-0.22624738784113613,0.5789176580339734,1.3033556340074852,-0.2771116234301587,5.203719132853905,1.111015035715998,-0.2430091961143289,1.157892941415505,-0.2446559982360603,1.3150720183112332,-0.30231734001528077,1.2735489882171094,-0.28113154355155334,12:44:00,,,,,
1.2402122488225984,-0.17052237742039728,-0.33340425706618637,-11.848336559742336,-9.48726957972268,1.1335401007331969,-0.22620275060242262,0.5789176580339734,1.3052380118112257,-0.2754849995118949,5.219261292474753,1.1102985485278258,-0.2412931404681087,1.1571524029029394,-0.24352166693096353,1.3163301094971525,-0.3013585404665166,1.2745956793666426,-0.28059228558794996,12:44:00,,,,,
1.2404454262630313,-0.16989396433946022,-0.31801788928523206,-11.648513601548125,-9.48726957972268,1.1337587515814291,-0.22615318367894188,0.5789176580339734,1.3070784220789138,-0.2738436914058468,5.234647660255708,1.1105210797312528,-0.2412485032293952,1.1573749341063664,-0.24347702969225002,1.3185877545667513,-0.2995273448292988,1.2765356255383922,-0.2794122150961294,12:44:00,,,,,
1.2406095570805542,-0.16934673930700764,-0.3192815301408238,-11.503980112788813,-9.347035611314698,1.1332219013653169,-0.2246984579827801,0.5665249385439148,1.308014683192593,-0.27300461471099297,5.2441820349675305,1.110739730579485,-0.24119893630591446,1.1575935849545986,-0.24342746276876928,1.3207964944260129,-0.29767779493586777,1.2784398564441828,-0.27821205018062695,12:44:00,,,,,
1.2408334280643263,-0.16872196506122747,-0.30415950530963837,-11.307590179916275,-9.347035611314698,1.133434481652449,-0.22464339980647868,0.5665249385439148,1.3097983045925563,-0.2713487255328219,5.259304059798716,1.110018194946399,-0.23945779429660777,1.1568408346754586,-0.24226678144550917,1.321959371859618,-0.2967068436774792,1.279419068170815,-0.2776458216150503,12:44:00,,,,,
1.24099078171547,-0.1681734786336559,-0.30556230213959434,-11.16578492900856,-9.209062355756837,1.1329013114400432,-0.22317895171255528,0.5542031373940647,1.3106924360937158,-0.27050625261727046,5.268525203646716,1.1102307752335312,-0.23940273612030635,1.1570534149625908,-0.24221172326920776,1.3240998109193016,-0.2948373805983225,1.281276140839853,-0.27642180890134427,12:44:00,,,,,
1.241205666106639,-0.1675525773044101,-0.29069979777002447,-10.972765391741419,-9.209062355756837,1.1331079025132678,-0.22311873876817517,0.5542031373940648,1.3124204875940724,-0.2688381461420237,5.283387708016285,1.109517509465608,-0.23765126338762652,1.1563019838689896,-0.24103696195650867,1.32520992359756,-0.2938620346974263,1.2822182639135495,-0.2758421235540762,12:44:00,,,,,
1.2413563707901007,-0.16700315772596952,-0.2922344707558318,-10.83361941988222,-9.073303612612687,1.1325786341034076,-0.22164551884204914,0.5419542245750992,1.313274040488275,-0.2679938016205404,5.292306458252577,1.1097241005388325,-0.2375910504432464,1.1565085749422142,-0.24097674901212857,1.3272834843479338,-0.291975590415208,1.2840287617289263,-0.27459660968696264,12:44:00,,,,,
1.2415625694651342,-0.16638638193316507,-0.27762763497983484,-10.643920253960182,-9.073303612612687,1.1327793120339094,-0.2215804762191172,0.5419542245750992,1.3149476684297086,-0.26631580011927936,5.306913294028575,1.1090193206603025,-0.23583032585834382,1.1557588153434335,-0.2397888150607509,1.328342800465003,-0.2909977680777356,1.2849348014300963,-0.2740052514958533,12:44:00,,,,,
1.2417595330267581,-0.16577068862889302,-0.26316692924036583,-10.456118880720325,-9.073303612612687,1.1329761225241872,-0.2215113867571463,0.5419542245750992,1.3165819588209973,-0.2646284954390853,5.321373999768044,1.1092199985908042,-0.23576528323541188,1.1559594932739352,-0.23972377243781895,1.3303508241140152,-0.2890972134855526,1.2866992576815415,-0.2727405405967488,12:44:00,,,,,
1.24189716735026,-0.1652176620001047,-0.2649765231294617,-10.32079448170018,-8.940568858080354,1.1324385741492915,-0.22001793543985657,0.5297246519614522,1.317365485945562,-0.26378511040951186,5.329784981977937,1.109416809081082,-0.23569619377344098,1.156156303764213,-0.23965468297584805,1.3323129278746004,-0.28718479417435167,1.2884294046059055,-0.27146104190188486,12:44:00,,,,,
1.2420860138908298,-0.16460646088831424,-0.25076395456866046,-10.136215669222242,-8.940568858080354,1.1326296011074668,-0.21994454796488397,0.5297246519614522,1.3189475598795093,-0.2620913917534139,5.343997550538738,1.1087075526752581,-0.23391356855961623,1.1553951427409548,-0.23844335154089089,1.3332856169521567,-0.28620829994028235,1.289271395294651,-0.27085420303151087,12:44:00,,,,,
1.242217384586898,-0.1640532315542933,-0.25269777972458823,-10.003434963825848,-8.809988057830012,1.1320963077774977,-0.21844359477282682,0.5175667124900021,1.3196932739768772,-0.2612505649920662,5.352118447002087,1.1088985796334334,-0.23384018108464363,1.15558616969913,-0.2383699640659183,1.3351847633925344,-0.28428605827662623,1.290956773224473,-0.2695590461664302,12:44:00,,,,,
