x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.1456950235924901,-0.9983966856609221,0.17552586785630012,1.9158079316269283,1.5078901517175642,-0.2746183095630655,-1.0286881832850596,0.028008657121026626,-0.014028138543002534,-0.985459047349799,0.29163340953855255,-0.3020216731150545,-1.0249205760467652,-0.26328274321038314,-1.0513694949252554,0.01242848849430768,-0.9732084900830764,-0.01622670058325315,-1.0099764127729598,19:09:32,1.106485783697503,-0.48968914601603797,,,
-0.14579837287952044,-1.002838009849066,0.17614227254706027,1.9158079316269283,1.5078901517175642,-0.27470296253754634,-1.033208970631693,0.028625061811786784,-0.014139487664198126,-0.9898192139153784,0.29224981422931273,-0.30210752360119814,-1.029458320653152,-0.2633522904713225,-1.055883344873557,0.01231068826575589,-0.9775523285399369,-0.016321821220300146,-1.0143379153985275,19:09:32,1.116485783697503,-0.466984960263632,,,
-0.1459001694853885,-1.0072793309519856,0.176758661683099,1.9158079316269283,1.5078901517175642,-0.274786014326604,-1.0377297413487279,0.029241450947825515,-0.014249333924881681,-0.994179384390079,0.29286620336535146,-0.30219169663709433,-1.033996052332882,-0.2634201823619844,-1.0603971826271505,0.012194460402525083,-0.9818962612322479,-0.01641536883714613,-1.0186994903144473,19:09:32,1.126485783697503,-0.4438789508885236,,,
-0.14600042172085032,-1.0117207002713398,0.17737533928716206,1.9158079316269283,1.5078901517175642,-0.2748674639700499,-1.0422505858870263,0.029858128551888574,-0.014357689636321391,-0.9985395700836303,0.2934828809694145,-0.3022742580555992,-1.0385337666563863,-0.2634864777769656,-1.0649109935966172,0.012079725517589956,-0.9862402012535847,-0.016507413177994652,-1.0230610581311672,19:09:32,1.136485783697503,-0.42042314531966685,,,
-0.14609904733288767,-1.016162111109081,0.17799173881796024,1.9158079316269283,1.5078901517175642,-0.2749472464946988,-1.046771424504225,0.030474528082686747,-0.014464465099028077,-1.0028998389122945,0.29409928050021267,-0.3023552066479069,-1.043071562425011,-0.2635511675005197,-1.0694248647958347,0.011966468883670194,-0.9905841519164719,-0.016597957779835356,-1.0274226308398098,19:09:32,1.146485783697503,-0.3966711634185347,,,
-0.14619612848961053,-1.020603569681026,0.17860842681678277,1.9158079316269283,1.5078901517175642,-0.27502542675564756,-1.0512923363888034,0.031091216081509276,-0.01456974996991747,-1.0072601225441393,0.2947159684990352,-0.3024344779010735,-1.047609344316862,-0.26361420196326435,-1.0739387228912292,0.011854784704337942,-0.9949281960585273,-0.016686929312978206,-1.031784275081583,19:09:32,1.156485783697503,-0.3726780949127033,,,
-0.1462915829454541,-1.0250450691883524,0.17922483674234038,1.9158079316269283,1.5078901517175642,-0.27510193987722087,-1.0558132417189845,0.03170762600706689,-0.014673454464953828,-1.011620488785415,0.2953323784245928,-0.3025121362002095,-1.0521472070867628,-0.2636756306334008,-1.0784526406577808,0.011744578812622343,-0.9992722504417333,-0.01677440107725218,-1.0361459237879154,19:09:32,1.166485783697503,-0.3485003716869646,,,
-0.14638544421679278,-1.0294866145796184,0.17984157706179893,1.9158079316269283,1.5078901517175642,-0.2751768006794986,-1.0603342237942746,0.03232436632652544,-0.014775620247476192,-1.0159808625283662,0.2959491187440514,-0.30258811714909156,-1.0566850553339846,-0.2637354040311428,-1.0829665447014916,0.011635945515038021,-1.003616397788131,-0.016860299659980836,-1.040507643510188,19:09:33,1.1764857836975031,-0.32419563522788375,,,
-0.14647775141753908,-1.03392815545183,0.18045830182653605,1.9158079316269283,1.5078901517175642,-0.27525005890405624,-1.0648551876140304,0.03294109109126256,-0.014876281808311208,-1.0203412389364506,0.2965658435087885,-0.3026624350413564,-1.0612229890761462,-0.26379352045946314,-1.087480511412145,0.011528838283555016,-1.0079605469866146,-0.016944649154695793,-1.0448693604747745,19:09:33,1.1864857836975031,-0.2998225995327816,,,
-0.14656843974417347,-1.0383697879361573,0.18107505254075407,1.9158079316269283,1.5078901517175642,-0.27532164847142787,-1.0693762346239022,0.033557841805480576,-0.01497537490425694,-1.0247017087096555,0.2971825942230065,-0.30273513991531686,-1.0657609037971922,-0.26385003906204946,-1.0919944497189928,0.011423225393375133,-1.0123047023099896,-0.017027494052066154,-1.0492310690827549,19:09:33,1.1964857836975031,-0.2754409098084878,,,
-0.14665747875754037,-1.0428113995111623,0.1816918683715033,1.9158079316269283,1.5078901517175642,-0.27539153772599917,-1.0738972573128904,0.034174657636229816,-0.015072869637796412,-1.029062154204288,0.29779941005375576,-0.3028061656542138,-1.0702989020770746,-0.26390489263937356,-1.096508460597295,0.011319170756117325,-1.0166489533728473,-0.017108768916624516,-1.053592860122986,19:09:33,1.2064857836975031,-0.2511109972987712,,,
-0.1467448904599035,-1.0472530505028865,0.18230840612898766,1.9158079316269283,1.5078901517175642,-0.2754597593574003,-1.0784182717994555,0.03479119539371417,-0.01516878327738259,-1.033422680934499,0.2984159478112401,-0.30287548056452573,-1.0748368774747667,-0.2639580484803217,-1.1010224360896097,0.011216703953885403,-1.0209931815083653,-0.01718844272589626,-1.057954616032746,19:09:33,1.216485783697503,-0.22689393059213495,,,
-0.14683066178994922,-1.0516947314654685,0.18292531302574902,1.9158079316269283,1.5078901517175642,-0.27552628015593544,-1.0829393519170012,0.03540810229047553,-0.015263111694488393,-1.037783194326,0.29903285470800145,-0.30294311766107446,-1.0793748366701592,-0.26400954858893005,-1.1055363962434064,0.011115810491702734,-1.0253375012584398,-0.0172665426709025,-1.0623164416022781,19:09:33,1.226485783697503,-0.20285126377356652,,,
-0.1469148540172854,-1.056136452756711,0.1835418999233689,1.9158079316269283,1.5078901517175642,-0.2755911828971899,-1.087460419296001,0.0360246891880954,-0.015355906602442505,-1.0421437954392816,0.29964944160562135,-0.30300904311845384,-1.0839128712778914,-0.2640593422093565,-1.1100504074871798,0.011016489270191686,-1.0296818010422997,-0.017343045929733132,-1.0666782436178261,19:09:33,1.236485783697503,-0.17904488179489297,,,
-0.14699740563893515,-1.0605782033923767,0.18415885596026577,1.9158079316269283,1.5078901517175642,-0.27565438452046925,-1.0919815516030436,0.036641645224992275,-0.015447116115901653,-1.0465043826563265,0.3002663976425182,-0.3030733403762738,-1.0884508839823144,-0.2641075308097717,-1.1145643993494014,0.010918694154121559,-1.0340262000389697,-0.017418024134642655,-1.0710401216985725,19:09:33,1.246485783697503,-0.15553684344847712,,,
-0.1470783292750513,-1.065019992198625,0.18477553392389776,1.9158079316269283,1.5078901517175642,-0.2757159179413965,-1.0965026743567905,0.037258323188624265,-0.015536743780321268,-1.0508650499791372,0.3008830756061502,-0.30313592569609243,-1.0929889713827425,-0.26415401265553246,-1.1190784415900543,0.010822471440979909,-1.0383705785284087,-0.017491405493846188,-1.0754019756519244,19:09:33,1.256485783697503,-0.1323892223381805,,,
-0.14715761188593574,-1.0694618096957242,0.18539258102680675,1.9158079316269283,1.5078901517175642,-0.2757757497665008,-1.101023861306794,0.03787537029153326,-0.015624785698779446,-1.0552257028218723,0.3015001227090592,-0.3031968326379798,-1.0975270412047082,-0.2641988382093288,-1.123592467165987,0.01072782284405899,-1.0427150475230953,-0.017563212261879766,-1.0797638981481084,19:09:33,1.266485783697503,-0.10966394624969822,,,
-0.14723521744624735,-1.0739036630580248,0.18600939198232744,1.9158079316269283,1.5078901517175642,-0.2758338630420799,-1.105545041736606,0.03849218124705395,-0.015711197266427567,-1.0595864280092187,0.30211693366457987,-0.3032560271488889,-1.1020651849774221,-0.26424195654987,-1.1281065423785785,0.01063474699043675,-1.047059495443659,-0.01763342184514344,-1.0841257959156934,19:09:33,1.276485783697503,-0.08742263532954503,,,
-0.14731118137570692,-1.0783455444299044,0.18662657207712513,1.9158079316269283,1.5078901517175642,-0.27589027405135097,-1.1100662856014478,0.03910936134185164,-0.015796022557300723,-1.063947138105807,0.3027341137593776,-0.30331349289714576,-1.1066033153442207,-0.26428336712616735,-1.1326206034869462,0.010543293421637078,-1.051404025018023,-0.01770200713778747,-1.0884877545541387,19:09:33,1.286485783697503,-0.06572643948814055,,,
-0.14738546977394695,-1.0827874479728166,0.187243512844034,1.9158079316269283,1.5078901517175642,-0.27594496816282377,-1.1145875087866624,0.03972630210876052,-0.015879218947197266,-1.0683079073310555,0.30335105452628647,-0.30336924552740263,-1.1111415188869906,-0.26432306983858844,-1.1371347134593832,0.010453413114515215,-1.055748532924973,-0.017768994727175316,-1.0928496878344538,19:09:33,1.296485783697503,-0.04463587544752312,,,
-0.14745813019317822,-1.0872293880185522,0.18786017553767798,1.9158079316269283,1.5078901517175642,-0.2759979942282939,-1.1191087206275934,0.040342964802404485,-0.015960833362526936,-1.0726687551361536,0.30396771721993043,-0.303423271054203,-1.1156796947642407,-0.2643610665358098,-1.1416487952138754,0.010365153675695425,-1.0600931093645343,-0.017834359581535494,-1.0972116687662037,19:09:33,1.306485783697503,-0.02421066385826337,,,
-0.1475291496209166,-1.0916713550457688,0.18847720737059898,1.9158079316269283,1.5078901517175642,-0.27604931862486837,-1.1236299947690047,0.040959996635325485,-0.016040862196060306,-1.0770295869222535,0.30458474905285143,-0.30347561838474246,-1.120217851240711,-0.26439740711907767,-1.1461628585499424,0.010278468511233648,-1.064437774807076,-0.017898149754868316,-1.1015737167378572,19:09:33,1.316485783697503,-0.004509566913077079,,,
-0.14759844553805118,-1.0961133413369968,0.18909404180150774,1.9158079316269283,1.5078901517175642,-0.27609887690392754,-1.1281512506406266,0.04157683106623425,-0.016119214673971163,-1.081390469501164,0.3052015834837602,-0.303526253181711,-1.1247560797387055,-0.26443204046073676,-1.1506769696101435,0.01019335590612135,-1.0687824176765568,-0.017960342939300246,-1.1059357384072979,19:09:33,1.326485783697503,0.014409773113508217,,,
-0.14766609969306918,-1.10055535390141,0.1897112453716935,1.9158079316269283,1.5078901517175642,-0.27614673267270523,-1.1326725680227492,0.04219403463642002,-0.016195980880337222,-1.0857513354243018,0.30581878705394594,-0.30357511162555617,-1.129294284114314,-0.2644649174456183,-1.1551910543995745,0.01010991129972547,-1.0731271196564611,-0.018020864743674227,-1.1102977994887708,19:09:33,1.336485783697503,0.03249099396936517,,,
-0.14773207820175066,-1.1049973867978624,0.19032820961399044,1.9158079316269283,1.5078901517175642,-0.27619287155722216,-1.1371938627579226,0.04281099887871695,-0.016271117960194693,-1.090112258781199,0.3064357512962429,-0.30362225667663617,-1.1338325597078116,-0.26449608636796007,-1.1597051861105654,0.01002803992879267,-1.077471798444354,-0.018079788881692656,-1.114659833611064,19:09:33,1.346485783697503,0.04967917174317421,,,
-0.14779646080434303,-1.1094394601535467,0.19094550425018833,1.9158079316269283,1.5078901517175642,-0.2762373549739989,-1.1417152281329945,0.04342829351491484,-0.01634471411866138,-1.0944731848324194,0.30705304593244076,-0.3036676746585989,-1.138370805636986,-0.2645255493121786,-1.1642192876691115,0.009947789679980445,-1.081816544094931,-0.018137090094470967,-1.119021913708128,19:09:33,1.356485783697503,0.06592097696886617,,,
-0.1478591187200136,-1.1138815512054507,0.19156260148437398,1.9158079316269283,1.5078901517175642,-0.276280071148059,-1.1462365735549653,0.044045390749100494,-0.016416632709855536,-1.0988341602298093,0.30767014316662644,-0.30371142632022213,-1.1429091308353272,-0.2645533523031082,-1.1687334457201453,0.009869067626267526,-1.086161286936678,-0.018192840123633477,-1.1233839861058146,19:09:34,1.366485783697503,0.08116482809057984,,,
-0.14792010145048556,-1.118323661472877,0.1921794593906708,1.9158079316269283,1.5078901517175642,-0.27632107099548847,-1.150757895141443,0.04466224865539731,-0.016486922549662338,-1.1031951920285281,0.30828700107292323,-0.3037534005090869,-1.1474474302023372,-0.2645793978355675,-1.1732475758324512,0.009792014794974813,-1.0905060874655048,-0.018246917588564556,-1.1277460964718318,19:09:34,1.376485783697503,0.09536104186639266,,,
-0.14797939366133236,-1.1227657942775804,0.19279672836212122,1.9158079316269283,1.5078901517175642,-0.27636031809981926,-1.1552792796964562,0.04527951762684773,-0.01655557813408839,-1.107556198097361,0.30890427004437365,-0.30379364820307875,-1.151985698697795,-0.2646037379598748,-1.177761674627517,0.009716582731590682,-1.094850953838295,-0.01829937252482096,-1.1321082517954837,19:09:34,1.386485783697503,0.10846198029397597,,,
-0.14803700992111876,-1.1272079455461714,0.1934137580056828,1.9158079316269283,1.5078901517175642,-0.2763978481376094,-1.1598006396067093,0.045896547270409316,-0.016622604183192495,-1.1119172598763882,0.30952129968793524,-0.3038321321886053,-1.1565240409872979,-0.26462631870235026,-1.1822758212923754,0.009642771516123978,-1.0991957868870665,-0.018350180630425813,-1.1364703711251365,19:09:34,1.396485783697503,0.12042219364734291,,,
-0.14809291001327202,-1.131650164490099,0.19403089426997794,1.9158079316269283,1.5078901517175642,-0.27643360965401165,-1.1643220684672067,0.04651368353470445,-0.016687965736437986,-1.1162783811418158,0.3101384359522304,-0.30386888894221753,-1.1610623515831744,-0.26464719330847586,-1.1867899358384855,0.009570581858607305,-1.103540685100284,-0.01839936543715926,-1.1408325347228496,19:09:34,1.406485783697503,0.1311985592209703,,,
-0.14814715961745095,-1.1360923552183573,0.19464809565080432,1.9158079316269283,1.5078901517175642,-0.27646766967032727,-1.1688434650244932,0.04713088491553083,-0.01675172785446051,-1.1206394714900128,0.3107556373330568,-0.30390386657918217,-1.165600733577828,-0.26466630099014343,-1.1913041078046853,0.009500045829693857,-1.107885643196893,-0.01844688198849153,-1.1451947469857158,19:09:34,1.416485783697503,0.14075041538580363,,,
-0.14819968494996913,-1.1405345611500928,0.19526509962961847,1.9158079316269283,1.5078901517175642,-0.2764999630136491,-1.1733648389823974,0.047747888894344975,-0.01681381268783779,-1.1250006088641056,0.3113726413118709,-0.30393713216945006,-1.1701390845709982,-0.2646837098968845,-1.1958182364240415,0.00943109871455344,-1.112230571867771,-0.018492796551701225,-1.1495569174317188,19:09:34,1.4264857836975031,0.14903969057093985,,,
-0.1482505213420675,-1.1449767746983428,0.1958825114930857,1.9158079316269283,1.5078901517175642,-0.27653050515015465,-1.177886260381969,0.0483653007578122,-0.01687426496773101,-1.1293617061820338,0.3119900531753381,-0.30396862088167903,-1.1746774070488677,-0.264699361943022,-1.200332334497775,0.00936382057315983,-1.1165755559353276,-0.018537038875600285,-1.1539191235477093,19:09:34,1.4364857836975031,0.15603102679515019,,,
-0.14829963253480027,-1.1494190026095368,0.19649972595454068,1.9158079316269283,1.5078901517175642,-0.2765592796993282,-1.1824076582807628,0.04898251521926719,-0.01693303903009087,-1.133722849747359,0.31260726763679314,-0.3039983473876498,-1.1792157876724292,-0.26471325627810544,-1.204846464926743,0.009298161576545696,-1.120920492478754,-0.018579636194143684,-1.1582812792940305,19:09:34,1.4464857836975031,0.16169189738379747,,,
-0.14834702658659568,-1.1538612961190273,0.19711704703672922,1.9158079316269283,1.5078901517175642,-0.27658628472086466,-1.1869291228836671,0.04959983630145573,-0.01699014767828118,-1.138084050885121,0.3132245887189817,-0.30402629610141707,-1.1837541388663564,-0.2647253928511189,-1.2093605639138068,0.009234172490105639,-1.125265483652806,-0.018620560354059304,-1.1626434699305632,19:09:34,1.4564857836975031,0.16599271851912606,,,
-0.14839276947073637,-1.1583035595389122,0.197734433235449,1.9158079316269283,1.5078901517175642,-0.2766115875462325,-1.191450553144468,0.05021722250017552,-0.0170456562496331,-1.1424452193928856,0.31384197491770144,-0.30405246467851593,-1.1882925591799116,-0.2647357615316988,-1.2138747180736613,0.009171837945887072,-1.1296105328317496,-0.0186598153732897,-1.1670057073001372,19:09:34,1.4664857836975032,0.16890695428530672,,,
-0.14843679438436408,-1.1627458877506496,0.19835192605490232,1.9158079316269283,1.5078901517175642,-0.276635119985874,-1.1959720492312231,0.050834715319628826,-0.01709949861496152,-1.1468064447338788,0.3144594677371548,-0.30407692050260215,-1.192830946420225,-0.26474443077804344,-1.218388826850094,0.00911109295574087,-1.133955550906592,-0.018697467796051182,-1.1713679011256557,19:09:34,1.476485783697503,0.17041121488399286,,,
-0.14847909370634088,-1.1671882286358042,0.1989692214723434,1.9158079316269283,1.5078901517175642,-0.27665688452671416,-1.200493520019795,0.0514520107370699,-0.01715166230472024,-1.1511677147502561,0.3150767631545958,-0.3040995953231324,-1.1973694018886167,-0.2647513312906181,-1.2229029899174768,0.009052003294665933,-1.1383006262623412,-0.018733450299309548,-1.175730140934282,19:09:34,1.486485783697503,0.1704853477114407,,,
-0.14851969574076743,-1.1716305230368815,0.19958662075169178,1.9158079316269283,1.5078901517175642,-0.27667689947002383,-1.2050149449438394,0.052069410016418294,-0.017202180422063333,-1.1555289307483434,0.3156941624339442,-0.3041204920519165,-1.2019078261046467,-0.2647564737504215,-1.2274171197671448,0.008994584019914369,-1.1426457546980422,-0.018767759213770618,-1.1800924140707427,19:09:34,1.496485783697503,0.16911252100444846,,,
-0.14855857965740046,-1.1760728809541532,0.20020412665177373,1.9158079316269283,1.5078901517175642,-0.2766951438764312,-1.2095364343205564,0.05268691591650024,-0.017251032202875622,-1.159890202400152,0.3163116683340262,-0.3041396285694096,-1.2064462067695545,-0.26475986835181603,-1.231931192255225,0.008938799467673286,-1.1469908296477247,-0.018800418935718995,-1.1844546223330483,19:09:34,1.506485783697503,0.16627929977942052,,,
-0.14859573793047506,-1.1805152502554583,0.20082143514984344,1.9158079316269283,1.5078901517175642,-0.27671162040046354,-1.2140578970308695,0.053304224414569945,-0.01729820519897714,-1.1642515175250663,0.31692897683209587,-0.3041569839272962,-1.210984654269565,-0.2647614940898194,-1.236445317663618,0.00888467037543635,-1.15133596071909,-0.01883140862773395,-1.1888168753916275,19:09:34,1.516485783697503,0.16197571380674353,,,
-0.14863117839415177,-1.1849576822087537,0.20143885026864666,1.9158079316269283,1.5078901517175642,-0.2767263267092342,-1.218579423268683,0.05392163953337317,-0.01734371216189449,-1.1686128875016208,0.3175463919508991,-0.3041725612204652,-1.2155230691301013,-0.26476136180632215,-1.2409594085038917,0.008832211793822868,-1.1556811436836059,-0.018860724642794216,-1.1931791605847366,19:09:34,1.526485783697503,0.15619531738131137,,,
-0.14866492115760763,-1.189400066028799,0.20205636924935721,1.9158079316269283,1.5078901517175642,-0.27673928298749967,-1.2231009018586387,0.054539158514083724,-0.017387573177580103,-1.1729742019408684,0.3181639109316097,-0.3041863576758128,-1.2200615498876135,-0.2647594609939737,-1.2454735513443973,0.008781408372382202,-1.1600263819801928,-0.018888370944852604,-1.1975414897707286,19:09:34,1.536485783697503,0.1489352406694306,,,
-0.1486969382244547,-1.1938424599433475,0.20267369082805553,1.9158079316269283,1.5078901517175642,-0.2767504713988222,-1.2276223524139442,0.05515648009278204,-0.017429755298107797,-1.1773355586506946,0.318781232510308,-0.30419839347715505,-1.2245999852842349,-0.26475581192039876,-1.2499876350403392,0.008732240045754201,-1.1643715652998072,-0.01891436770617484,-1.2019037525503655,19:09:34,1.546485783697503,0.14019623243241536,,,
-0.14872723733269447,-1.1982849152341375,0.2032911190274874,1.9158079316269283,1.5078901517175642,-0.2767598894420737,-1.2321438651233851,0.0557739082922139,-0.01747027125272155,-1.1816969690325958,0.3193986607097398,-0.3042086512398493,-1.2291383866542611,-0.2647504048555678,-1.2545016828177595,0.00868474235538506,-1.168716799325495,-0.018938690701063587,-1.2062660462710184,19:09:34,1.556485783697503,0.1299826939478977,,,
-0.14875579019937932,-1.2027273186156033,0.20390869301470316,1.9158079316269283,1.5078901517175642,-0.27676750748772744,-1.2366653316784202,0.05639148227942967,-0.017509093433377684,-1.1860583146946242,0.3200162346969556,-0.3042171280070987,-1.2336768525281943,-0.26474322913061865,-1.2590157812247558,0.008638899958405256,-1.1730620875239666,-0.018961343870315815,-1.2106283827977242,19:09:35,1.566485783697503,0.11830270397120152,,,
-0.14878262392775132,-1.2071697825064427,0.20452637362265247,1.9158079316269283,1.5078901517175642,-0.2767733539447794,-1.2411868594454176,0.05700916288737898,-0.01754624831880235,-1.1904197132310255,0.3206339153049049,-0.304223794083606,-1.2382152756661111,-0.26473425407251927,-1.2635298214789985,0.008594740120897837,-1.1774073104887137,-0.01898229847920721,-1.2149906437901696,19:09:35,1.576485783697503,0.10516803460097052,,,
-0.14880768498815378,-1.2116122392160107,0.20514389557396562,1.9158079316269283,1.5078901517175642,-0.2767773843112208,-1.2457083467493895,0.05762668483869213,-0.01758167793641427,-1.1947811317966748,0.3212514372562181,-0.30422867793268504,-1.242753762352152,-0.26472350915175363,-1.2680439114143882,0.008552236698586728,-1.1817525868446666,-0.01900158214610767,-1.2193529467774353,19:09:35,1.586485783697503,0.09059415793558884,,,
-0.14883104573513892,-1.2160546581860932,0.2057615245676866,1.9158079316269283,1.5078901517175642,-0.27677966190694253,-1.2502297970078213,0.0582443138324131,-0.017615459091778352,-1.1991425049954687,0.32186906624993905,-0.30423173546743215,-1.2472922036215333,-0.2647109569976145,-1.2725579525544186,0.008511449964405247,-1.186097890676478,-0.019019144580534095,-1.223715258527009,19:09:35,1.596485783697503,0.07460024342970523,,,
-0.14885273559774304,-1.2204971390161943,0.2063792182562645,1.9158079316269283,1.5078901517175642,-0.27678021759422444,-1.2547513043658833,0.05886200752099102,-0.01764762051636133,-1.2035039380173889,0.32248675993851694,-0.3042330295908452,-1.2518306101800716,-0.2646966538008386,-1.2770719451168648,0.00847230081109198,-1.1904431496601469,-0.019035054907285683,-1.228077514028137,19:09:35,1.606485783697503,0.057209145883317214,,,
-0.1488726527655637,-1.2249396112878217,0.20699675328820627,1.9158079316269283,1.5078901517175642,-0.27677895722375534,-1.2592727698027661,0.05947954255293278,-0.017678056597939373,-1.207865389779408,0.3231042949704587,-0.3042325912286427,-1.2563690750036123,-0.2646806315688086,-1.281585983756805,0.008434760873131941,-1.1947884700980507,-0.01904934308972661,-1.232439818405366,19:09:35,1.616485783697503,0.03844738401935077,,,
-0.14889085078732828,-1.2293821418980906,0.20761439494088157,1.9158079316269283,1.5078901517175642,-0.2767759252611762,-1.263794294120558,0.060097184205608084,-0.017706825393559965,-1.212226892404377,0.32372193662313403,-0.3042303265937201,-1.2609074929333788,-0.26466280215188354,-1.2860999721592243,0.008398937711884422,-1.1991338167386887,-0.019061909985347614,-1.2368021302627825,19:09:35,1.626485783697503,0.018345109629399448,,,
-0.14890730186738557,-1.2338246174402483,0.20823218238134078,1.9158079316269283,1.5078901517175642,-0.2767710925427512,-1.2683157688836286,0.06071497164606729,-0.017733899804551725,-1.2165883273821603,0.32433972406359324,-0.3042262797220185,-1.2654459720474303,-0.2646432029038005,-1.2906140079184127,0.008364770959461861,-1.2034792147922848,-0.019072805981932332,-1.2411644820937793,19:09:35,1.636485783697503,-0.0030639327087907953,,,
-0.14892202604656826,-1.2382670986870754,0.20884977241978775,1.9158079316269283,1.5078901517175642,-0.27676449094700184,-1.2728372109510717,0.06133256168451426,-0.01775929396000919,-1.220949800534825,0.3249573141020402,-0.3042204213794103,-1.2699844049784534,-0.2646218036193837,-1.2951279821204456,0.008332287368192127,-1.2078245447356382,-0.019082002853923027,-1.245526755434981,19:09:35,1.646485783697503,-0.025742455314399726,,,
-0.1489349845831525,-1.242709621237881,0.20946750782434434,1.9158079316269283,1.5078901517175642,-0.27675606991050766,-1.2773586997177038,0.06195029708907085,-0.017782975029746746,-1.2253113025315299,0.32557504950659677,-0.30421278401587015,-1.274522799158647,-0.2645986453858586,-1.2996419157952295,0.008301475817167888,-1.2121699213431176,-0.019089524668527865,-1.249889055643796,19:09:35,1.656485783697503,-0.04964968643535589,,,
-0.14894621642534242,-1.247152148592245,0.2100850458268887,1.9158079316269283,1.5078901517175642,-0.2767458802588549,-1.2818801548379988,0.0625678350916152,-0.01780497600185273,-1.2296728418584846,0.32619258750914115,-0.30420331649483545,-1.2790612433850164,-0.2645736684564518,-1.3041558841745122,0.008272366133194806,-1.216515326355873,-0.019095328683134037,-1.254251373849487,19:09:35,1.666485783697503,-0.07474143855288706,,,
-0.1489557084258341,-1.251594670812769,0.21070303363996273,1.9158079316269283,1.5078901517175642,-0.27673388637216434,-1.286401649056792,0.06318582290468924,-0.01782529504220436,-1.2340343237335456,0.3268105753222152,-0.3041920702242867,-1.2835996478974299,-0.2645469328489863,-1.3086698110898296,0.008244928343732617,-1.2208607771976998,-0.019099457812305622,-1.2586137180864498,19:09:35,1.6764857836975031,-0.10097018585865247,,,
-0.14896347261359663,-1.2560371969544393,0.21132082405102454,1.9158079316269283,1.5078901517175642,-0.2767201227596696,-1.2909231086842163,0.06380361331575105,-0.017843932867260544,-1.2383958421194667,0.327428365733277,-0.30417900847093593,-1.2881381031977124,-0.26451838561171287,-1.3131837613926667,0.008219158580813752,-1.2252061622330712,-0.01910189149780002,-1.2629759944090537,19:09:35,1.6864857836975031,-0.12828515078027353,,,
-0.1489694151698276,-1.260479707808646,0.21193849773132675,1.9158079316269283,1.5078901517175642,-0.2767044928368746,-1.2954445247988347,0.06442128699605326,-0.017860797035778534,-1.24275736725542,0.3280460394135792,-0.30416416685637093,-1.2926765178259494,-0.264488078599196,-1.3176976692904376,0.008195061832454262,-1.2295515922910063,-0.01910264919375404,-1.2673382959409625,19:09:35,1.6964857836975031,-0.1566323994072128,,,
-0.1489735915884984,-1.2649222575642376,0.2125563167777386,1.9158079316269283,1.5078901517175642,-0.2766870429487661,-1.2999659850402416,0.0650391060424651,-0.017875947675397078,-1.2471189189970449,0.328663858459991,-0.30414744866373083,-1.2972148850687284,-0.2644559130694539,-1.322211524886277,0.008172729836734019,-1.233897035513427,-0.019101636131326667,-1.2717005930317387,19:09:35,1.7064857836975031,-0.1859549456452999,,,
-0.14897606667993407,-1.2693647644165929,0.21317424286655826,1.9158079316269283,1.5078901517175642,-0.2766678392255409,-1.304487402670644,0.06565703213128476,-0.017889448942181103,-1.2514804205991465,0.3292817845488107,-0.30412889977590507,-1.301753299751983,-0.2644219283575718,-1.3267254126138066,0.00815210014725267,-1.2382425049383239,-0.01909890485911921,-1.2760629058635218,19:09:35,1.7164857836975032,-0.216192863904872,,,
-0.14897677447028596,-1.2738073092368931,0.21379231432148754,1.9158079316269283,1.5078901517175642,-0.2766468143272337,-1.3090088634169188,0.06627510358621405,-0.017901235572583787,-1.255841947944078,0.32989985600374,-0.3041085863852625,-1.3062916740793378,-0.2643861916285898,-1.3312392462015916,0.008133108943816556,-1.2425879248263108,-0.019094520648959695,-1.280425157636845,19:09:35,1.726485783697503,-0.24728341010444901,,,
-0.14897575406256847,-1.2782498556933244,0.2144101883744046,1.9158079316269283,1.5078901517175642,-0.27662401942376075,-1.3135302871538739,0.0668929776391311,-0.01791134051499913,-1.2602035096605084,0.330517730056657,-0.30408644107702004,-1.3108300948224272,-0.2643486345263524,-1.3357531109027838,0.008115821145494796,-1.2469333700705743,-0.019088417134591855,-1.2847874242735295,19:09:35,1.736485783697503,-0.2791611507493178,,,
-0.14897296026078172,-1.2826923873644944,0.21502790377068548,1.9158079316269283,1.5078901517175642,-0.2765994080041383,-1.318051662387834,0.06751069303541199,-0.017919719223569292,-1.2645650842736675,0.33113544545293794,-0.30406251564419856,-1.3153684724440495,-0.26430931739487235,-1.3402669308089719,0.00810020685806907,-1.2512788582242544,-0.01908063719275771,-1.2891497139933632,19:09:35,1.746485783697503,-0.3117580998222217,,,
-0.1489684258724414,-1.2871349102001919,0.21564606897749605,1.9158079316269283,1.5078901517175642,-0.2765729913587996,-1.3225730726920824,0.06812885824222256,-0.01792641554214964,-1.2689265980241522,0.3317536106597485,-0.30403676351440834,-1.3199067965077977,-0.26426819268934415,-1.3447806939613907,0.008086310292607927,-1.255624366807842,-0.019071135163299082,-1.2935120053765021,19:09:35,1.756485783697503,-0.34500386320179677,,,
