x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.1413924490572123,-0.40765671568970235,-0.5850581985723803,1.9158079316269283,1.5078901517175642,0.9274112931790659,-0.2500894987801681,5.403092687136659,1.363414571947052,-0.553143482332941,5.930342191971711,0.8919675860078917,-0.20906302191734802,0.897817860707337,-0.30269407598564857,1.4139440736206539,-0.5744872474355044,1.3239203164153914,-0.5987302492844498,20:26:33,,,,,
1.1421452414199513,-0.40588196312674824,-0.5832195007045279,1.9158079316269283,1.5078901517175642,0.9278747289139749,-0.24870845904291736,5.404931385004511,1.3644344950595033,-0.5509602524645613,5.932180889839564,0.8923719066211901,-0.2076956149094049,0.8983960841758553,-0.3013156409977898,1.4150262430236533,-0.5721496762886157,1.325047670743142,-0.5965598489705283,20:26:33,,,,,
1.1428754873774516,-0.4041605470065887,-0.5813992662995113,1.9158079316269283,1.5078901517175642,0.92831923737591,-0.24737732564397066,5.406751619409528,1.365428449114653,-0.5488339776800022,5.934001124244579,0.8927574520868731,-0.2063790736440164,0.8989537583036038,-0.2999878648405087,1.416081025520117,-0.5698715160759884,1.3261474882469586,-0.594447090810619,20:26:33,,,,,
1.143583872492238,-0.4024907438162902,-0.5795970933835803,1.9158079316269283,1.5078901517175642,0.9287454205891501,-0.24609444430940197,5.408553792325459,1.366397199220036,-0.5467628608497169,5.935803297160511,0.8931249693639096,-0.2051119320092311,0.8994916551639343,-0.2987092894074171,1.4171093169299314,-0.5676512012228032,1.3272206619249787,-0.5923904352732059,20:26:33,,,,,
1.1442708695741388,-0.40087100772947176,-0.5778129529303744,1.9158079316269283,1.5078901517175642,0.9291537267865904,-0.24485825890911012,5.410337932778665,1.3673412432608238,-0.5447453650837203,5.9375874376137165,0.8934750402231262,-0.20389254543226615,0.9000103942154052,-0.2974782769739686,1.4181118949823377,-0.5654869160251482,1.3282679703021885,-0.5903881047129937,20:26:33,,,,,
1.1449373293448772,-0.39929988947612155,-0.5760464963279122,1.9158079316269283,1.5078901517175642,0.9295449325727673,-0.24366737896392276,5.412104389381128,1.3682615026770224,-0.5427799784304059,5.939353894216179,0.8938081084810902,-0.2027193544786211,0.9005104220727469,-0.2962932770880698,1.419089263041709,-0.5633771242265693,1.3292899085496888,-0.5884385673776832,20:26:33,,,,,
1.1455837018635344,-0.3977758356270445,-0.574297694549833,1.9158079316269283,1.5078901517175642,0.9299194641870686,-0.2425202415152944,5.413853191159206,1.3691584518055362,-0.5408651556659162,5.9411026959942586,0.8941249329056971,-0.20159097674623375,0.9009925302279596,-0.29515291402320154,1.420042353898309,-0.5613202979206141,1.3302874094385087,-0.5865403285514077,20:26:33,,,,,
1.1462107634524499,-0.3962975869909875,-0.5725667805314909,1.9158079316269283,1.5078901517175642,0.9302781148976779,-0.24141552152282225,5.415584105177548,1.3700328536587347,-0.5389997042019982,5.942833610012601,0.894425935433106,-0.20050584616570463,0.9014571434526282,-0.29405563031182763,1.4209716471731197,-0.559314892406602,1.3312609447743309,-0.5846918479985546,20:26:33,,,,,
1.1468190410556487,-0.3948636503749558,-0.5708529884610138,1.9158079316269283,1.5078901517175642,0.9306212740811588,-0.24035187583719497,5.417297897248026,1.3708853642071568,-0.5371819736863946,5.944547402083077,0.8947119160445632,-0.19946262532791445,0.9019050400830502,-0.2930000989230835,1.421877906300543,-0.5573597291629874,1.3322112635974368,-0.5828919281743048,20:26:33,,,,,
1.1474091151168515,-0.3934727859360895,-0.5691563376402861,1.9158079316269283,1.5078901517175642,0.9309495069150195,-0.23932804573171804,5.418994548068753,1.3717165801512918,-0.5354107422784247,5.946244052903805,0.894983228952838,-0.1984599942915808,0.9023366461299944,-0.2919850030102048,1.4227618059621545,-0.5554531200883126,1.3331390517970019,-0.5811389515105693,20:26:33,,,,,
1.148281430340499,-0.3913944217770398,-0.567438636224959,1.9158079316269283,1.5078901517175642,0.931557366962214,-0.23762172176702864,5.4207122494840805,1.3728323713742456,-0.5329468756648973,5.947961754319132,0.8952404372198466,-0.19749668977108395,0.9027525230198151,-0.2910090877027695,1.4236239469805878,-0.5535938462172162,1.3340449016765654,-0.5794316991160131,20:26:33,,,,,
1.1491275971913084,-0.3893785130049586,-0.5657380681342954,1.9158079316269283,1.5078901517175642,0.9321423463677451,-0.235974589193998,5.4224128175747435,1.3739189330023394,-0.5305488982318455,5.949662322409796,0.8957764962027955,-0.19585176500744134,0.9034491972198593,-0.2893511214710168,1.4247708947552773,-0.5510407914654646,1.3352363632972948,-0.5770324762242391,20:26:33,,,,,
1.1499484225158698,-0.3874230427995689,-0.5640546002661906,1.9158079316269283,1.5078901517175642,0.9327052287126908,-0.23438462389190343,5.4240962854428485,1.3749770954856548,-0.5282147991714276,5.951345790277901,0.8962904947248569,-0.19426554061007156,0.9041221865929214,-0.2877517139325672,1.4258881512030694,-0.5485544629162672,1.3363979498173557,-0.5746983695857832,20:26:33,,,,,
1.1507445080341843,-0.3855262097068448,-0.5623879114620354,1.9158079316269283,1.5078901517175642,0.9332465486642996,-0.23285007998939447,5.425762974247004,1.3760075243913377,-0.5259427179332357,5.953012479082056,0.8967832120630785,-0.19273598982276524,0.90477227372795,-0.2862088462770048,1.4269765518196313,-0.5461328498737466,1.3375304896504052,-0.5724273733039008,20:26:33,,,,,
1.151516744908818,-0.38368632754784743,-0.5607377325664081,1.9158079316269283,1.5078901517175642,0.9337671388593854,-0.23136931608530367,5.427413153142631,1.3770111668135743,-0.5237309204840083,5.954662657977683,0.8972551666277171,-0.19126137456235853,0.9054000072875951,-0.28472078591629973,1.4280367723026168,-0.5437740768771484,1.3386346591348257,-0.570217642467543,20:26:33,,,,,
1.1522657677115433,-0.3819016256198525,-0.5591043226094532,1.9158079316269283,1.5078901517175642,0.9342676561305746,-0.22994049156678198,5.429046563099586,1.377988638934442,-0.5215777070644076,5.9562960679346375,0.8977071770538401,-0.18984005947526303,0.9060062313023712,-0.2832859031419555,1.429069768803552,-0.5414763976218333,1.339711413954809,-0.5680674566215442,20:26:33,,,,,
1.152992361578716,-0.380170469282463,-0.5574871230206628,1.9158079316269283,1.5078901517175642,0.9347487836902951,-0.2285620802466829,5.4306637626883765,1.3789408216342876,-0.519481329301814,5.957913267523429,0.8981399081584261,-0.18847019103180973,0.9065915866395136,-0.28190235428864713,1.430076157103688,-0.5392381275284984,1.3407613555414408,-0.5659751098170145,20:26:33,,,,,
1.1536971477760156,-0.37849117122346604,-0.5558860276334784,1.9158079316269283,1.5078901517175642,0.9352111102333106,-0.22723240514873097,5.432264858075561,1.3798683681015458,-0.5174400877981399,5.959514362910613,0.8985540172374704,-0.18715025969475022,0.9071567830567137,-0.28056863272842736,1.4310568321026698,-0.5370574907957093,1.3417853863523537,-0.5639388779185565,20:26:33,,,,,
1.1543807469602214,-0.37686225751608055,-0.5543011352063438,1.9158079316269283,1.5078901517175642,0.9356552550507227,-0.22594995813491167,5.433849750502695,1.3807719022213194,-0.5154525426747478,5.961099255337747,0.8989500859267023,-0.18587858892536935,0.907702412381563,-0.27928306837698635,1.432012452869147,-0.53493278409543,1.342784161189304,-0.5619570688019102,20:26:33,,,,,
1.1550438048010065,-0.37528224224118567,-0.5527318885273326,1.9158079316269283,1.5078901517175642,0.9360817636736274,-0.22471336278432172,5.435418997181706,1.381652163569543,-0.5135170933354215,5.962668502016759,0.8993287349631216,-0.18465366364829805,0.9082290864157385,-0.27804415429921975,1.4329436455292732,-0.5328625742717606,1.3437582964812154,-0.5600282422218793,20:26:33,,,,,
1.1556870972656337,-0.37374961327623935,-0.5511785999883579,1.9158079316269283,1.5078901517175642,0.9364914434628975,-0.2235210265506936,5.436972285720682,1.3825099011881818,-0.5116323095855604,5.964221790555733,0.8996904842673017,-0.18347412439209707,0.9087373774183635,-0.2768505332131332,1.4338511632631863,-0.5308452331947087,1.3447085536428518,-0.5581508214519981,20:26:33,,,,,
1.156311080073476,-0.3722629649029176,-0.5496407945512156,1.9158079316269283,1.5078901517175642,0.936884663206198,-0.2223716359463989,5.4385100911578235,1.3833456524721266,-0.5097966889729696,5.965759595992876,0.9000361515466866,-0.1823383640420135,0.9092280742313161,-0.2757006077884006,1.4347357535016587,-0.5288793484656381,1.3456356648589598,-0.5563233679209443,20:26:33,,,,,
1.156916317128225,-0.37082094400285004,-0.5481182007441223,1.9158079316269283,1.5078901517175642,0.937261931087116,-0.22126388596657037,5.440032684964917,1.3841600342763454,-0.5080088273509082,5.967282189799969,0.9003660834981857,-0.18124508325705288,0.9097015682235476,-0.27459308122670695,1.4355979656122888,-0.5269633942917673,1.3465401858692452,-0.5545443998434061,20:26:33,,,,,
1.1575033685581237,-0.36942225082548386,-0.5466108429024865,1.9158079316269283,1.5078901517175642,0.9376237961395378,-0.2201964603314023,5.441540042806553,1.3849536186963578,-0.5062674408500885,5.968789547641604,0.9006807746992223,-0.18019298389071547,0.9101583796320932,-0.2735266595106996,1.4364384247575694,-0.5250959537533395,1.347422742897491,-0.5528125261060908,20:26:33,,,,,
1.158372892641227,-0.36733424312475965,-0.5450904079173455,1.9158079316269283,1.5078901517175642,0.9382666863477387,-0.2184429375805738,5.443060477791693,1.3860309440128733,-0.5038334517908912,5.970309982626746,0.9009807727873018,-0.17918074578676113,0.9105990541475686,-0.27250002923704675,1.4372577061902245,-0.5232757456284586,1.3482839042344816,-0.5511264649286891,20:26:33,,,,,
1.1592162915677213,-0.3653089014149154,-0.5435853813477625,1.9158079316269283,1.5078901517175642,0.9388862492697898,-0.21674903006145935,5.444565504361277,1.3870795199629382,-0.5014653242018133,5.9718150091963285,0.9015613436464391,-0.1774829837575999,0.9113214997379883,-0.27078753537791794,1.438360831062142,-0.5207622119761727,1.3494294771394215,-0.5487481779139749,20:26:33,,,,,
1.1600343450712904,-0.3633443944279261,-0.542095279046265,1.9158079316269283,1.5078901517175642,0.9394831780599706,-0.2151130021875892,5.4460556066627746,1.3881002074161197,-0.49916112665825413,5.973305111497826,0.9021193023436894,-0.17584436512293042,0.9120198731575901,-0.26913412178227075,1.4394348259701248,-0.518315307373729,1.3505456923732224,-0.5464350856159561,20:26:33,,,,,
1.1608279592281845,-0.3614387370128665,-0.5406199163475153,1.9158079316269283,1.5078901517175642,0.9400583372655863,-0.2135328989466996,5.447530969361524,1.389093952226042,-0.49691884168332134,5.974780474196576,0.9026553198398062,-0.17426316915346937,0.9126948908917317,-0.26753806938441754,1.440480563487742,-0.5159330763901747,1.3516334299065238,-0.5441852772672953,20:26:33,,,,,
1.1615977790688878,-0.3595902165810865,-0.5391594714665169,1.9158079316269283,1.5078901517175642,0.9406123842986421,-0.21200695799867678,5.448991414242522,1.3900613897876126,-0.4947368069863877,5.976240919077574,0.9031702508288794,-0.17273744479996855,0.9133474252128706,-0.26599743151215843,1.4414989959896853,-0.5136134931660754,1.3526936413332196,-0.5419967449942106,20:26:33,,,,,
1.1623444514093806,-0.3577972084568398,-0.5377137574215703,1.9158079316269283,1.5078901517175642,0.9411459244632702,-0.2105335856831399,5.450437128287469,1.39100320662931,-0.4926133646922397,5.977686633122521,0.903664757710217,-0.17126542035609016,0.913978122262545,-0.2645104444142713,1.4424907592735574,-0.5113549060144439,1.353726951483615,-0.5398678228527848,20:26:33,,,,,
1.1630686887425505,-0.3560579655956247,-0.5362825808388707,1.9158079316269283,1.5078901517175642,0.9416596281567093,-0.20911106768328666,5.451868304870168,1.3919201554454022,-0.49054673281716205,5.979117809705221,0.9041394358940895,-0.1698455063013468,0.9145875952624369,-0.2630755227435507,1.4434565463350337,-0.5091556485042156,1.3547340528171847,-0.5377968625841957,20:26:33,,,,,
1.1637712109015352,-0.35437088483353174,-0.534865678955102,1.9158079316269283,1.5078901517175642,0.9421541633004852,-0.20773784923732744,5.453285206753938,1.3928130052059313,-0.4885352570887544,5.980534711588989,0.9045949456805688,-0.1684759927732674,0.9151765229193983,-0.26169096057961644,1.444397116353062,-0.5070139297217947,1.3557157043197472,-0.5357820919810956,20:26:33,,,,,
1.164452699859724,-0.3527344031354742,-0.5334627839734237,1.9158079316269283,1.5078901517175642,0.9426301596601727,-0.20641241717648665,5.4546881017356155,1.393682487236756,-0.4865773218868822,5.981937606570668,0.9050319421351474,-0.16715533211786146,0.9157455851714209,-0.26035521330282496,1.4453132458314468,-0.5049280827836421,1.356672684466663,-0.5338218689830306,20:26:33,,,,,
1.1651137125564037,-0.35114702593691277,-0.5320739946522799,1.9158079316269283,1.5078901517175642,0.9430881759291279,-0.20513324576211622,5.456076891056759,1.3945291584281456,-0.4846714638360671,5.983326395891812,0.9054510420342811,-0.16588201855322968,0.9162954241304381,-0.2590667779130764,1.4462056736044013,-0.5028964791503439,1.3576057344013472,-0.5319145902745214,20:26:33,,,,,
1.1657548379617733,-0.3496073030429847,-0.5306990495869356,1.9158079316269283,1.5078901517175642,0.9435287503379408,-0.2038989337055699,5.457451836122104,1.3953536556907369,-0.48281618119409586,5.984701340957155,0.905852805990882,-0.16465452016999832,0.9168265915861583,-0.2578241291082616,1.4470749580081768,-0.5009176617449683,1.3585154042779397,-0.5300587914948809,20:26:33,,,,,
1.1663767971047767,-0.34811373394147704,-0.5293376001654096,1.9158079316269283,1.5078901517175642,0.9439525409200233,-0.20270804912749532,5.45881328554363,1.396156759142032,-0.4810099015572993,5.986062790378681,0.9062377595894693,-0.16347144294745564,0.9173396378656066,-0.2566258754707759,1.447921743225151,-0.49899011618141936,1.3594023406445883,-0.5282529828690881,20:26:33,,,,,
1.1669800184798171,-0.34666497849149874,-0.5279897465047272,1.9158079316269283,1.5078901517175642,0.9443599788099428,-0.2015592210145906,5.460161139204312,1.3969388963271607,-0.4792513157212668,5.987410644039364,0.9066065447648992,-0.16233136561855102,0.9178352377612173,-0.2554705971678527,1.4487468179454381,-0.49711225278481563,1.3602673373028065,-0.5264956070046826,20:26:33,,,,,
1.1675651915320173,-0.3452596870545666,-0.5266557265737662,1.9158079316269283,1.5078901517175642,0.9447517760352893,-0.2004510381752743,5.461495159135273,1.3977007375249035,-0.4775391366730596,5.988744663970325,0.9069595947340308,-0.16123291110438104,0.9183138155468997,-0.2543569234198554,1.4495506109666205,-0.495282768640327,1.3611108151442897,-0.524785353525459,20:26:33,,,,,
1.1684328085786415,-0.3431651777773727,-0.5253164353590223,1.9158079316269283,1.5078901517175642,0.9454256520189179,-0.19865507073045863,5.462834450350017,1.398745308826187,-0.47513629033818905,5.990083955185069,0.9072976291531993,-0.1601746569905796,0.9187760691146653,-0.2532834396915204,1.4503337916215984,-0.4935003902721475,1.36193343151797,-0.5231209293210718,20:26:33,,,,,
1.1692744072715835,-0.3411333523656896,-0.5239903789217245,1.9158079316269283,1.5078901517175642,0.9460758182810424,-0.19691909236275082,5.464160506787315,1.3997617061175125,-0.47279894161178915,5.991410011622366,0.9079175969402361,-0.15842888766252922,0.9195207263446671,-0.2515222138896226,1.45139969247924,-0.4910270386565376,1.36303908217337,-0.5207659449305444,20:26:33,,,,,
1.1700907538371406,-0.339162587296387,-0.5226775788801189,1.9158079316269283,1.5078901517175642,0.9467030327495505,-0.1952414665987743,5.465473306828921,1.4007507046085186,-0.47052547943477113,5.992722811663972,0.9085144540065472,-0.1567426824455037,0.9202410201776935,-0.2498205404238313,1.4524371154990878,-0.48861985329485774,1.3641160183375345,-0.5184759045438004,20:26:33,,,,,
1.1708825679652626,-0.33725089159822985,-0.5213779213169603,1.9158079316269283,1.5078901517175642,0.9473079874204828,-0.19362021990938225,5.466772964392079,1.4017130506599018,-0.468313893928312,5.994022469227131,0.9090889572650427,-0.15511440184883585,0.9209377059118786,-0.24817678498780402,1.4534468382860923,-0.48627722522485006,1.365165012246822,-0.5162491986529044,20:26:33,,,,,
1.171650624257639,-0.33539659037329,-0.5200914328840187,1.9158079316269283,1.5078901517175642,0.9478914495798931,-0.1920536635750076,5.46805945282502,1.4026495269239965,-0.46616252358127047,5.995308957660073,0.9096417922746141,-0.1535420744528703,0.9216114801105754,-0.24658897968410107,1.4544296117024904,-0.4839971395057759,1.36618681351304,-0.5140838237314581,20:26:33,,,,,
1.1723956817263113,-0.33359794880177446,-0.5188178444258726,1.9158079316269283,1.5078901517175642,0.9484541286725408,-0.19054011528179915,5.469333041283167,1.4035609389876305,-0.4640695785000479,5.996582546118218,0.9101737255474639,-0.15202400839520983,0.9222631072124774,-0.24505543776699598,1.4553862206507142,-0.4817779369531405,1.36718220164505,-0.511978119589152,20:26:33,,,,,
1.1731184369491034,-0.3318532479682776,-0.5175566024055384,1.9158079316269283,1.5078901517175642,0.9489966315076057,-0.18907797265351156,5.470594283303501,1.4044480666077361,-0.46203321863510183,5.997843788138553,0.910685453936663,-0.15055852941160802,0.9228933095196848,-0.24357448644084084,1.4563174775490317,-0.47961781438131024,1.368151992671674,-0.5099303081147599,20:26:33,,,,,
1.1738194946851315,-0.3301609203978524,-0.5163080949965461,1.9158079316269283,1.5078901517175642,0.9495196079781271,-0.18766557402194847,5.471842790712493,1.4053114746645123,-0.4600519729228094,5.999092295547545,0.9111775603688631,-0.14914405401029895,0.9235027218446403,-0.24214454000148083,1.4572241732916373,-0.4775149034041919,1.3690969899187764,-0.507938571012916,20:26:33,,,,,
1.1744994198329677,-0.3285193150404332,-0.5150721352171963,1.9158079316269283,1.5078901517175642,0.9500235859737858,-0.18630130307011827,5.473078750491843,1.406151763074938,-0.4581241536511874,6.000328255326895,0.9116507085346682,-0.14777890388089507,0.9240919721700307,-0.2407639293374459,1.4581068692086094,-0.475467754282608,1.3700177386853274,-0.5060014255923635,20:26:33,,,,,
1.1751589963964368,-0.3269269470170063,-0.5138482986738911,1.9158079316269283,1.5078901517175642,0.9505092790877618,-0.18498376321201948,5.474302587035148,1.4069697812548683,-0.456248184036041,6.0015520918702,0.9121054171470486,-0.14646146781911534,0.9246615970020825,-0.2394310453563293,1.4589661705748853,-0.47347467026886203,1.3709148457139686,-0.5041171928516599,20:26:33,,,,,
1.1757987990148555,-0.3253824318923881,-0.5126368991171254,1.9158079316269283,1.5078901517175642,0.950977296673751,-0.1837114927388256,5.475513986591913,1.4077660734343216,-0.45442275860934656,6.002763491426966,0.9125423812233924,-0.14519036342566624,0.9252123312132587,-0.23814450463117837,1.4598029357212532,-0.471534052972124,1.371789178230458,-0.50228431300926,20:26:33,,,,,
1.1764194358686446,-0.32388418119688994,-0.5114376687500587,1.9158079316269283,1.5078901517175642,0.9514281991397917,-0.18248295662374486,5.476713216958981,1.4085412925271432,-0.45264623299099105,6.003962721794032,0.9129622209723053,-0.14396411522265032,0.9257447662435823,-0.23690283985553817,1.4606177064250028,-0.46964461428526005,1.3726412643560737,-0.5005014715603029,20:26:33,,,,,
1.1770213875389772,-0.3224308698891667,-0.5102506319080995,1.9158079316269283,1.5078901517175642,0.9518624608991355,-0.1812968177615596,5.477900253800939,1.4092959259245246,-0.45091729383580803,6.005149758635992,0.9133654845233958,-0.14278119651124094,0.9262594755171843,-0.23570452510127854,1.4614111420206433,-0.4678046964531841,1.3734717676849264,-0.4987670355354084,20:26:33,,,,,
1.1776053763610652,-0.32102123768967133,-0.5090752847410902,1.9158079316269283,1.5078901517175642,0.9522807237729437,-0.18015192289185578,5.479075600967949,1.410030770429465,-0.44923456973031484,6.0063251058030005,0.913752645658117,-0.14164026745400723,0.9267569309563357,-0.23454822493818903,1.462183731820099,-0.4660129881739976,1.3742811728687192,-0.4970796926950632,20:26:33,,,,,
1.1784717262609168,-0.3189239343249134,-0.5079020211348667,1.9158079316269283,1.5078901517175642,0.9529819519554525,-0.17831908163755217,5.480248864574173,1.4110473883588426,-0.4468644819262375,6.007498369409224,0.9141243246518262,-0.1405401922289576,0.9272378000471995,-0.23343280099335253,1.4629362824718422,-0.46426809212308373,1.3750702983912932,-0.49543809118559157,20:26:33,,,,,
1.1793120830664723,-0.3168895060670251,-0.5067406088152582,1.9158079316269283,1.5078901517175642,0.953659160668758,-0.1765466347520385,5.481410276893781,1.4120361800010082,-0.444559851201751,6.0086597817288325,0.914779104105076,-0.13875214574252764,0.9280015579669354,-0.23162930501148354,1.463970502268399,-0.4618359218742218,1.376141149280809,-0.49310898942093545,20:26:33,,,,,
1.1801272738207997,-0.3149162357725533,-0.5055907028452263,1.9158079316269283,1.5078901517175642,0.954313119541653,-0.1748329368295407,5.482560182863812,1.4129980257514207,-0.44231888572961864,6.009809687698865,0.9154103850674133,-0.13702409479066982,0.9287406986642663,-0.22988583470226936,1.4649766462280303,-0.45946981550974075,1.3771836733937552,-0.4908448680343221,20:26:33,,,,,
1.1809179861028716,-0.3130020699426203,-0.50445219434105,1.9158079316269283,1.5078901517175642,0.9549444921813591,-0.17317595306716696,5.483698691367989,1.413933636078882,-0.4401395120557634,6.010948196203041,0.9160189220335359,-0.1353544054838926,0.9294560090627405,-0.22820075539690526,1.4659556020304803,-0.4571679636352531,1.378198765592066,-0.4886439490578166,20:26:33,,,,,
1.1816850623681694,-0.311145365313199,-0.5033253135209207,1.9158079316269283,1.5078901517175642,0.9555541445881236,-0.17157398235982324,5.484825572188118,1.4148438331102395,-0.43802014589177574,6.01207507702317,0.9166053728577802,-0.13374104556768907,0.9301481575145204,-0.2265720370723647,1.4669080838339197,-0.45492828769977045,1.379187139940115,-0.48650416460572504,20:26:33,,,,,
1.1824290629657028,-0.3093443639991503,-0.5022095826294714,1.9158079316269283,1.5078901517175642,0.9561425618645775,-0.17002536911699453,5.485941303079568,1.4157292466659759,-0.4359589232182,6.0131908079146195,0.9171706111757069,-0.13218230350783866,0.9308179966754254,-0.22499797497027044,1.467834912414304,-0.4527492162694458,1.3801496064597025,-0.4844239241552013,20:26:33,,,,,
1.1831506940417695,-0.3075973666622394,-0.501105028318472,1.9158079316269283,1.5078901517175642,0.956710445614837,-0.1685284024469522,5.487045857390568,1.4165905880530356,-0.4339541559726054,6.014295362225619,0.9177151018392905,-0.13067654046854585,0.9314660361348747,-0.22347692735350733,1.4687367266623406,-0.45062886065620544,1.3810868157282312,-0.4824013820110288,20:26:33,,,,,
1.1838507897812443,-0.30590281149072507,-0.5000115156094113,1.9158079316269283,1.5078901517175642,0.9572586030900333,-0.16708154566282965,5.488139370099628,1.4174287169497577,-0.43200425581423757,6.01538887493468,0.9182395461215925,-0.12922204301007886,0.9320929750753842,-0.2220071846342756,1.469614239453119,-0.4485655348330151,1.3819994764555106,-0.48043485087325816,20:26:33,,,,,
1.184529773426062,-0.3042590080687482,-0.49892893330220617,1.9158079316269283,1.5078901517175642,0.9577874340992045,-0.16568312823337475,5.489221952406833,1.4182440788856112,-0.4301075112158884,6.0164714572418845,0.9187447446029361,-0.12781727813577837,0.9326996269853283,-0.22058721538752823,1.4704683143730939,-0.4465576439135923,1.3828884532542083,-0.47852274873739575,20:26:33,,,,,
1.1851884613421044,-0.30266458066499746,-0.4978570719953097,1.9158079316269283,1.5078901517175642,0.9582977181706357,-0.16433181672722924,5.49029381371373,1.4190375246612676,-0.42826250224638873,6.017543318548782,0.9192310913878995,-0.1264605781285129,0.9332863966659318,-0.21921535371199063,1.4712994004655473,-0.44460347106853576,1.3837541955179455,-0.47666336955063304,20:26:33,,,,,
1.1858273119314346,-0.3011180052615248,-0.4967960304471658,1.9158079316269283,1.5078901517175642,0.958789919695326,-0.16302605965211872,5.491354855261873,1.4198095082040538,-0.4264677326176576,6.0186043600969255,0.9196993564819974,-0.1251506161974719,0.9338540739219948,-0.2178902731635931,1.4721083534194284,-0.44270158583649205,1.3845975625196867,-0.4748553022018161,20:26:33,,,,,
1.1864470343192248,-0.2996178757818665,-0.49574567503784406,1.9158079316269283,1.5078901517175642,0.9592647217268228,-0.16176447625638532,5.492405210671195,1.4205607632618145,-0.42472176957183233,6.019654715506247,0.9201500068600127,-0.1238858356353941,0.9344031169429937,-0.2166104216574542,1.472895627553136,-0.4408504977361943,1.3854190023362045,-0.4730970485696788,20:26:33,,,,,
1.187048168660363,-0.2981626887625552,-0.49470602874417163,1.9158079316269283,1.5078901517175642,0.9597226600945201,-0.16054555294421097,5.493444856964867,1.4212918348564367,-0.4230231195156068,6.02069436179992,0.9205837190677227,-0.12266485946431564,0.9349342150409549,-0.21537442350882105,1.4736619603397276,-0.43904876747413674,1.3862192537098033,-0.47138718204926716,20:26:33,,,,,
1.18763125421444,-0.2967511647580648,-0.49367637911604567,1.9158079316269283,1.5078901517175642,0.960164168743697,-0.15936816747306848,5.494474506592994,1.4220033587138683,-0.42137034046278665,6.021724011428045,0.9210010285755188,-0.12148617183663726,0.9354479019305652,-0.2141807663406495,1.4744078982443405,-0.43729490322235426,1.3869988593780669,-0.46972420979024515,20:26:33,,,,,
1.188496940544196,-0.2946554763257433,-0.49265676898711563,1.9158079316269283,1.5078901517175642,0.9608898962400774,-0.157504478156912,5.495494116721924,1.4229959861682424,-0.4190356191228423,6.022743621556976,0.9214023402804857,-0.12034867677689734,0.9359446489152975,-0.21302834692936326,1.475134088879714,-0.4355874256789656,1.3877584871655697,-0.46810671572489415,20:26:33,,,,,
1.1893366253253645,-0.2926226433665785,-0.49164696932501756,1.9158079316269283,1.5078901517175642,0.961591202058089,-0.15570155260122814,5.496503916384022,1.4239611503954497,-0.41676592573196586,6.023753421219073,0.92208830326431,-0.11852452968923337,0.9367251014540554,-0.21118932418397482,1.4761411845981878,-0.4331985243276985,1.388798785293859,-0.4658068865031162,20:26:33,,,,,
1.1901511556046163,-0.29065082977307005,-0.490647585611694,1.9158079316269283,1.5078901517175642,0.9622690093843863,-0.1539574124128127,5.497503300097345,1.4248996302608623,-0.41455957025323614,6.0247528049323975,0.9227502669331203,-0.11676080583620096,0.9374806305225953,-0.20941077285466175,1.4771206234239007,-0.4308751577216022,1.3898111965583981,-0.4635717015820386,20:26:33,,,,,
1.1909412246382667,-0.28873817168524946,-0.489658057918056,1.9158079316269283,1.5078901517175642,0.9629239280852029,-0.1522703169054664,5.498492827790983,1.4258121954759497,-0.4124145614230627,6.025742332626035,0.9233891769143303,-0.11505550208567861,0.9382121260003645,-0.20769070155322894,1.4780731772766413,-0.42861566849423965,1.3907964704000342,-0.4613994516312542,20:26:33,,,,,
1.1917076039015728,-0.2868827921793536,-0.4886784115372923,1.9158079316269283,1.5078901517175642,0.9635567265447601,-0.15063837916773556,5.499472474171747,1.4266996211438168,-0.410329032110897,6.0267219790067985,0.92400562013871,-0.113406898288701,0.9389202270480075,-0.20602738468745155,1.4789996253550954,-0.4264180360936924,1.3917554016636577,-0.4592881658847107,20:26:33,,,,,
1.192450918014561,-0.2850831256212627,-0.4877089588613164,1.9158079316269283,1.5078901517175642,0.9641680653801364,-0.14905995807744538,5.5004419268477225,1.427562500098437,-0.40830149393878284,6.027691431682775,0.9246003648720503,-0.11181310537314362,0.9396056999342938,-0.20441893628928956,1.479900743951874,-0.4242803951970617,1.392688763223415,-0.457235977689545,20:26:33,,,,,
1.193171949439058,-0.28333741487824615,-0.48674869898271955,1.9158079316269283,1.5078901517175642,0.9647585844840461,-0.14753352087850732,5.501402186726319,1.4284017447620787,-0.40632995820142975,6.028651691561372,0.9251740827540894,-0.11027246887074954,0.9402691877215676,-0.20286370930968534,1.4807771230904239,-0.42220127450614164,1.3935971322171807,-0.4552413893870146,20:26:33,,,,,
1.1938713608978946,-0.2816440677252103,-0.4857982286749773,1.9158079316269283,1.5078901517175642,0.9653290215669968,-0.14605733515625863,5.502352657034062,1.4292179507112543,-0.4044129765907596,6.029602161869114,0.9257273737722019,-0.10878349390603123,0.9409113834197286,-0.20136019643438777,1.4816296906190398,-0.4201786325007413,1.394481467031915,-0.4533024475830727,20:26:33,,,,,
